ID,avg_delay_minutes_next_30m
TEST_000322,24.71451463054948
TEST_000323,18.669153103864844
TEST_000324,21.162549419979943
TEST_000325,24.430930977701202
TEST_000326,26.2580826695837
TEST_000327,25.53940333351038
TEST_000328,28.033149077509478
TEST_000329,27.991020032006364
TEST_000330,33.49375298687177
TEST_000331,32.49528280052259
TEST_000332,33.504337466360624
TEST_000333,33.65787465313301
TEST_000334,31.582725761502132
TEST_000335,31.19909781701844
TEST_000336,32.4930848774537
TEST_000337,33.431601338850285
TEST_000338,33.45444918998633
TEST_000339,33.7924899168937
TEST_000340,33.002592716730845
TEST_000341,33.11575394663434
TEST_000342,32.81780444389886
TEST_000343,22.476985360927237
TEST_000344,27.643309562966383
TEST_000345,29.350002976091986
TEST_000346,29.369965679418712
TEST_000347,25.797054321168538
TEST_000348,30.173320954434182
TEST_000349,26.537689612069784
TEST_000350,11.268641976679113
TEST_000351,22.178044562741523
TEST_000352,24.629634596290536
TEST_000353,21.995704054915432
TEST_000354,30.153739389407534
TEST_000355,29.858759257388797
TEST_000356,35.19784323513517
TEST_000357,35.34676232060587
TEST_000358,35.87685054959477
TEST_000359,36.40111560055183
TEST_000360,34.72099222747164
TEST_000361,32.29702972043876
TEST_000362,35.39152065769801
TEST_000363,37.015775455867235
TEST_000364,35.23571039589967
TEST_000365,36.51158961324417
TEST_000366,36.77850216620502
TEST_000367,35.964830277869254
TEST_000368,36.18367212196826
TEST_000369,35.34507273155978
TEST_000370,35.646107549099305
TEST_000371,30.544539523125646
TEST_000372,35.7262317788263
TEST_000373,35.530519025181604
TEST_000374,35.13090477932835
TEST_000375,6.427821756398675
TEST_000376,5.444343226571569
TEST_000377,6.718023573552701
TEST_000378,5.419034174128511
TEST_000379,5.655180222057872
TEST_000380,5.414011390529076
TEST_000381,5.471280800237345
TEST_000382,5.212375570886987
TEST_000383,5.656326303788998
TEST_000384,5.364594219837448
TEST_000385,6.668077645605663
TEST_000386,5.183458279947292
TEST_000387,5.386287008796971
TEST_000388,5.63831755259768
TEST_000389,6.449656079169406
TEST_000390,6.6405579697794686
TEST_000391,5.651966729160176
TEST_000392,5.9286644896717995
TEST_000393,5.869783696305472
TEST_000394,7.657303330829734
TEST_000395,5.86467224844672
TEST_000396,6.836657734594727
TEST_000397,19.734403621826466
TEST_000398,22.315902878959953
TEST_000399,21.237639633653192
TEST_000400,16.933762334896343
TEST_000401,20.696369031567137
TEST_000402,21.629797900331617
TEST_000403,22.616043528321214
TEST_000404,32.0572773283587
TEST_000405,28.963808983046682
TEST_000406,31.59174066818524
TEST_000407,30.261395497201594
TEST_000408,24.63968879613916
TEST_000409,29.669918111867716
TEST_000410,18.892739931060042
TEST_000411,29.943625260132077
TEST_000412,35.68845623909365
TEST_000413,32.48288281406232
TEST_000414,36.891599628367715
TEST_000415,38.262952462187314
TEST_000416,42.15183218563576
TEST_000417,40.428250676831475
TEST_000418,38.39122539440698
TEST_000419,40.03729391333319
TEST_000420,41.02235332587276
TEST_000421,38.18660399592981
TEST_000422,41.919227036728074
TEST_000423,37.79242662641097
TEST_000424,37.32695725722044
TEST_000425,11.777476471898648
TEST_000426,5.656069879880613
TEST_000427,4.737362431256855
TEST_000428,6.40780993262616
TEST_000429,5.8020386338597145
TEST_000430,4.995069126360036
TEST_000431,4.102544570859085
TEST_000432,5.786740960751953
TEST_000433,5.4356152964725055
TEST_000434,10.828692650384777
TEST_000435,5.65250415412054
TEST_000436,5.364358437100595
TEST_000437,9.856582468371084
TEST_000438,6.022239637722023
TEST_000439,6.011533926713989
TEST_000440,6.158163398302564
TEST_000441,5.407309363078822
TEST_000442,5.756529193770336
TEST_000443,6.152702002914742
TEST_000444,5.784276984703674
TEST_000445,5.578336914863728
TEST_000446,5.69461629041184
TEST_000447,5.370794974397097
TEST_000448,4.89094014708053
TEST_000449,5.914230439262994
TEST_000450,17.254657242178688
TEST_000451,17.92116964571141
TEST_000452,20.638670625352674
TEST_000453,19.653988529382364
TEST_000454,15.19786848658028
TEST_000455,15.494712415255012
TEST_000456,13.875754865194939
TEST_000457,18.462452006564483
TEST_000458,22.559771449522813
TEST_000459,21.15341389979869
TEST_000460,23.582152065401225
TEST_000461,15.897286414217074
TEST_000462,18.81856529249898
TEST_000463,15.232742596571608
TEST_000464,16.728305725483736
TEST_000465,16.022515923477414
TEST_000466,20.627263163041647
TEST_000467,23.51724494070658
TEST_000468,14.414646357349675
TEST_000469,14.67776787225048
TEST_000470,14.337064793684984
TEST_000471,14.888463389971033
TEST_000472,21.69530022832809
TEST_000473,23.026663057862475
TEST_000474,21.075452184241673
TEST_000475,18.25714811167771
TEST_000476,16.952336129780576
TEST_000477,15.68032531195932
TEST_000478,18.969881599345136
TEST_000479,17.04202634222103
TEST_000480,22.54829013299363
TEST_000481,26.967192337217377
TEST_000482,26.0929684009596
TEST_000483,29.25152397673118
TEST_000484,32.48448151595585
TEST_000485,37.12923629191033
TEST_000486,36.97636948134263
TEST_000487,36.33352821948644
TEST_000488,35.79494561388189
TEST_000489,35.587898682154766
TEST_000490,34.38041671252619
TEST_000491,36.28046411234498
TEST_000492,34.870859730435285
TEST_000493,35.15959630155023
TEST_000494,38.84936780947875
TEST_000495,35.3293735731678
TEST_000496,32.54247815870059
TEST_000497,33.46661235499985
TEST_000498,32.77210008452633
TEST_000499,34.739594424182954
TEST_000500,3.909174981769644
TEST_000501,4.05953500632483
TEST_000502,3.506240569741917
TEST_000503,3.8258214421605294
TEST_000504,3.6100129726083896
TEST_000505,4.182466880596282
TEST_000506,3.8695677824059107
TEST_000507,2.9720382367200697
TEST_000508,4.095598363474947
TEST_000509,3.7550727754151065
TEST_000510,3.8844249319287654
TEST_000511,3.854608565699051
TEST_000512,3.5433581627572237
TEST_000513,4.26265869388591
TEST_000514,3.777592920555291
TEST_000515,3.829746947942001
TEST_000516,3.712205203493001
TEST_000517,3.6440966073714156
TEST_000518,4.04069724052094
TEST_000519,3.632683318731213
TEST_000520,3.669086946924499
TEST_000521,3.5152723073352163
TEST_000522,3.890694968570815
TEST_000523,3.0696167922757995
TEST_000524,3.6280587261924313
TEST_000525,7.054922730456458
TEST_000526,13.40052278775481
TEST_000527,14.730030009584752
TEST_000528,11.599241890755522
TEST_000529,7.63983566431571
TEST_000530,9.895003501462522
TEST_000531,12.406489147571957
TEST_000532,15.455785672002694
TEST_000533,20.00710666375089
TEST_000534,25.280576243933776
TEST_000535,24.46815805984889
TEST_000536,25.092339537276125
TEST_000537,26.23849870547852
TEST_000538,32.249384404449884
TEST_000539,30.547194369908915
TEST_000540,32.904068934830484
TEST_000541,28.353859112868186
TEST_000542,32.976799561533014
TEST_000543,31.479516521114718
TEST_000544,32.065300614406816
TEST_000545,32.64600569723267
TEST_000546,33.587007416566806
TEST_000547,32.616093546696106
TEST_000548,32.72140442869346
TEST_000549,32.102297686380005
TEST_000550,21.653907608014457
TEST_000551,28.935019068922443
TEST_000552,39.17527264926704
TEST_000553,39.40838369260564
TEST_000554,34.29948697547509
TEST_000555,38.17666883870678
TEST_000556,38.23419305851587
TEST_000557,37.70169451362689
TEST_000558,39.37055720254521
TEST_000559,38.239480776544745
TEST_000560,39.05337697977674
TEST_000561,37.623586799978256
TEST_000562,35.444701239257384
TEST_000563,37.08730895923442
TEST_000564,38.162782227695224
TEST_000565,38.91451403979009
TEST_000566,38.49568079410037
TEST_000567,38.75388787685684
TEST_000568,38.68392072420768
TEST_000569,39.14726201820322
TEST_000570,37.078703443312406
TEST_000571,39.948447667373344
TEST_000572,39.48861262006699
TEST_000573,39.3763285570413
TEST_000574,39.55891413363281
TEST_000575,16.13459726556142
TEST_000576,15.949044859459818
TEST_000577,15.812748536741125
TEST_000578,21.616714012724447
TEST_000579,22.228023868000438
TEST_000580,8.232266921202562
TEST_000581,25.576587588681683
TEST_000582,25.4678347122175
TEST_000583,34.71772880984766
TEST_000584,37.48747348141206
TEST_000585,38.43558238204898
TEST_000586,36.925880537453935
TEST_000587,37.63685065316723
TEST_000588,38.417284172470644
TEST_000589,37.619595614159735
TEST_000590,38.08384898660218
TEST_000591,39.17567366034567
TEST_000592,38.11197459889586
TEST_000593,36.488672188652735
TEST_000594,37.533267902857595
TEST_000595,37.47554591939378
TEST_000596,37.81990113209463
TEST_000597,36.79197847012037
TEST_000598,37.5793237914919
TEST_000599,38.4449240756934
TEST_000600,14.356616820676553
TEST_000601,17.00451637511025
TEST_000602,21.736277489127893
TEST_000603,23.01961472580544
TEST_000604,22.3232469173631
TEST_000605,34.07392559633813
TEST_000606,30.790738566480186
TEST_000607,33.461565142457815
TEST_000608,33.18123471217977
TEST_000609,31.988556507205892
TEST_000610,33.54893768950581
TEST_000611,33.394251448531406
TEST_000612,33.713069499938314
TEST_000613,33.82426174241526
TEST_000614,31.37312640790733
TEST_000615,34.21189931687377
TEST_000616,32.61915763280376
TEST_000617,32.17641317895186
TEST_000618,34.50109660504877
TEST_000619,34.31036215552068
TEST_000620,32.738210842598825
TEST_000621,33.07971627418485
TEST_000622,33.69329073052102
TEST_000623,33.96041441098677
TEST_000624,34.47126170835561
TEST_000625,5.2292033548163595
TEST_000626,24.89142268555905
TEST_000627,24.229331361715367
TEST_000628,33.00436947329234
TEST_000629,33.37513340730773
TEST_000630,34.951181246059384
TEST_000631,35.63194128635457
TEST_000632,36.20844570950666
TEST_000633,35.14869299276495
TEST_000634,35.218007666965676
TEST_000635,34.49357622281417
TEST_000636,34.028794586756604
TEST_000637,35.689679533988
TEST_000638,35.220452392078435
TEST_000639,35.48063906974068
TEST_000640,34.98737855649506
TEST_000641,34.06243936503624
TEST_000642,34.611283398369736
TEST_000643,34.16602073932121
TEST_000644,36.72522091491713
TEST_000645,35.60717268140262
TEST_000646,35.48439741896065
TEST_000647,34.18982187827231
TEST_000648,36.99752084901816
TEST_000649,35.288097037355996
TEST_000650,13.990334996581772
TEST_000651,11.930782065979503
TEST_000652,13.67142031899052
TEST_000653,10.264464951870224
TEST_000654,10.123633161968613
TEST_000655,10.413898084380484
TEST_000656,9.914695775690443
TEST_000657,23.30102706117284
TEST_000658,7.996520858850348
TEST_000659,21.086487389187898
TEST_000660,6.353057043834836
TEST_000661,6.628058648021451
TEST_000662,23.569724075056822
TEST_000663,27.972404541739905
TEST_000664,23.9420064743476
TEST_000665,30.599075775010014
TEST_000666,7.231349934332045
TEST_000667,13.649421324589062
TEST_000668,24.17025092755547
TEST_000669,33.91245349862139
TEST_000670,32.723585591966724
TEST_000671,19.199819346556357
TEST_000672,28.61784452136571
TEST_000673,27.933691259369482
TEST_000674,22.337864255313185
TEST_000675,22.803209614499053
TEST_000676,4.720414523862814
TEST_000677,3.217320149767119
TEST_000678,3.679683341745411
TEST_000679,2.9185037619002117
TEST_000680,9.641399284217016
TEST_000681,14.793802842610926
TEST_000682,14.005892213586158
TEST_000683,15.664900910947987
TEST_000684,8.16202034735122
TEST_000685,22.108436103575308
TEST_000686,20.286043784331916
TEST_000687,21.033211380280072
TEST_000688,24.43268356742882
TEST_000689,17.613509698132685
TEST_000690,15.122845618524464
TEST_000691,16.33063587588576
TEST_000692,28.130523998782834
TEST_000693,25.780702309188207
TEST_000694,30.122504246432467
TEST_000695,21.775995117954178
TEST_000696,31.692692564510484
TEST_000697,23.912416645101253
TEST_000698,24.60864039222797
TEST_000699,8.152663615078101
TEST_000700,5.730324867749382
TEST_000701,5.282103754824908
TEST_000702,5.342292515550828
TEST_000703,5.245682032244007
TEST_000704,5.108815228889126
TEST_000705,4.2223049284009555
TEST_000706,4.988677956331638
TEST_000707,4.719344178827475
TEST_000708,5.710231134893341
TEST_000709,10.869488724681046
TEST_000710,4.478673096215967
TEST_000711,4.843075824165649
TEST_000712,5.763998505278456
TEST_000713,5.058938161165294
TEST_000714,5.010523638435945
TEST_000715,5.097796886999804
TEST_000716,5.276141025671079
TEST_000717,11.158656370205385
TEST_000718,12.36047085281811
TEST_000719,12.994382844999269
TEST_000720,5.746919030734593
TEST_000721,12.336307330899047
TEST_000722,12.258007889170377
TEST_000723,6.060859586929821
TEST_000724,5.86319308851289
TEST_000725,9.644822683514402
TEST_000726,13.322924837512623
TEST_000727,9.2304124465518
TEST_000728,5.53053646153478
TEST_000729,5.853283563262458
TEST_000730,11.049580174129343
TEST_000731,5.677441582671943
TEST_000732,5.167207495054689
TEST_000733,7.835295224802594
TEST_000734,13.400322623750164
TEST_000735,8.165495409553621
TEST_000736,5.384915423261436
TEST_000737,11.469731216393242
TEST_000738,13.590146041596961
TEST_000739,14.072012483405626
TEST_000740,6.064870627628526
TEST_000741,10.768401602078345
TEST_000742,16.164638867681834
TEST_000743,8.604286509953536
TEST_000744,5.764984919337941
TEST_000745,10.520355417007112
TEST_000746,6.135010614092931
TEST_000747,8.090240405677356
TEST_000748,8.825899652413696
TEST_000749,12.027151195869228
TEST_000750,5.057071064318077
TEST_000751,4.553517791490397
TEST_000752,5.219735811285725
TEST_000753,4.774969148481464
TEST_000754,5.068260987024953
TEST_000755,5.122867644204341
TEST_000756,5.12110317305902
TEST_000757,5.105311285322772
TEST_000758,5.097494957911531
TEST_000759,5.0388318519016915
TEST_000760,5.137965068754181
TEST_000761,5.103433672688672
TEST_000762,4.971465602221425
TEST_000763,5.100980679450965
TEST_000764,5.204753142158625
TEST_000765,5.142229079158363
TEST_000766,5.123371615019433
TEST_000767,4.9404374170172005
TEST_000768,5.185410127592271
TEST_000769,5.139126232201907
TEST_000770,5.2984007423133015
TEST_000771,5.242394092342886
TEST_000772,4.671884612958963
TEST_000773,5.08784698227479
TEST_000774,5.192641559430637
TEST_000775,2.5264974197403047
TEST_000776,2.186479822139812
TEST_000777,2.813129614075799
TEST_000778,2.207926363380669
TEST_000779,2.1568828507136413
TEST_000780,2.1147551326125402
TEST_000781,1.7094823787719884
TEST_000782,3.17541248179901
TEST_000783,2.2310489902068396
TEST_000784,2.0629687330444897
TEST_000785,2.6302778589004365
TEST_000786,3.133938577120824
TEST_000787,2.4797752312609997
TEST_000788,2.9838492527903995
TEST_000789,2.1208056572631255
TEST_000790,1.4974938066461443
TEST_000791,2.0786303217540074
TEST_000792,2.834163359851586
TEST_000793,2.165182586088444
TEST_000794,2.5372484149986967
TEST_000795,2.657902160771691
TEST_000796,2.5467911963540164
TEST_000797,2.6191508505095644
TEST_000798,2.7901981187224423
TEST_000799,1.869952886775404
TEST_000800,14.712014572049995
TEST_000801,18.82655342159099
TEST_000802,21.97864719731852
TEST_000803,29.944170683795022
TEST_000804,34.77815636537025
TEST_000805,38.16700113877023
TEST_000806,39.06911994527527
TEST_000807,37.1662061135228
TEST_000808,32.690207061939134
TEST_000809,36.105859113526634
TEST_000810,37.094150537939385
TEST_000811,36.06521798448366
TEST_000812,37.799594737213056
TEST_000813,37.232092076289746
TEST_000814,37.90605425692005
TEST_000815,36.71466445280217
TEST_000816,39.90862794887089
TEST_000817,37.30249023132369
TEST_000818,36.950822133399306
TEST_000819,38.44566030592277
TEST_000820,37.36842682590639
TEST_000821,38.272239448309485
TEST_000822,36.81246205512814
TEST_000823,36.51834936668688
TEST_000824,37.418897683367845
TEST_000825,28.807373312860562
TEST_000826,32.29060631694827
TEST_000827,33.78336612471814
TEST_000828,36.34729984155889
TEST_000829,33.700263450112104
TEST_000830,33.955020285406086
TEST_000831,34.67960823159616
TEST_000832,35.172842978302455
TEST_000833,34.19582908977043
TEST_000834,34.1140652143656
TEST_000835,35.41194261064777
TEST_000836,35.120367718642555
TEST_000837,35.08097309904775
TEST_000838,35.19775792899763
TEST_000839,35.490010674730996
TEST_000840,34.88193119479757
TEST_000841,35.566956756544855
TEST_000842,34.70509959216976
TEST_000843,34.51765761815744
TEST_000844,35.01800060868987
TEST_000845,35.09375175166914
TEST_000846,36.254569402983066
TEST_000847,34.933795260290765
TEST_000848,34.4327218819127
TEST_000849,34.814998983636436
TEST_000850,19.7835464977913
TEST_000851,28.860968102179115
TEST_000852,31.380109358793874
TEST_000853,30.41342598940581
TEST_000854,31.00315763761854
TEST_000855,33.11866147554994
TEST_000856,32.50828271612426
TEST_000857,29.360575016961413
TEST_000858,31.313728713775483
TEST_000859,24.91812799872683
TEST_000860,33.30966926139641
TEST_000861,34.41204039508426
TEST_000862,34.585659491994505
TEST_000863,32.22472605477414
TEST_000864,33.68897871648029
TEST_000865,33.80402339891295
TEST_000866,33.60920446661107
TEST_000867,33.194753773979585
TEST_000868,32.875469634727736
TEST_000869,34.9830835347946
TEST_000870,33.80545118171442
TEST_000871,34.90011371445256
TEST_000872,34.711294065677535
TEST_000873,34.242353262431976
TEST_000874,33.67036621525601
TEST_000875,4.731241096038591
TEST_000876,4.483244089501843
TEST_000877,4.736350118642873
TEST_000878,4.615231451473889
TEST_000879,4.650265490657166
TEST_000880,6.058400095413939
TEST_000881,5.090140373627728
TEST_000882,4.492687402735775
TEST_000883,4.607045677373087
TEST_000884,4.830533688245641
TEST_000885,4.961343959055853
TEST_000886,4.553653668741655
TEST_000887,4.704639617661084
TEST_000888,4.743230333202028
TEST_000889,6.071633781858749
TEST_000890,4.51222964404628
TEST_000891,4.466640655915103
TEST_000892,6.147377372494943
TEST_000893,4.956625579021495
TEST_000894,4.981699904771158
TEST_000895,5.388105626979296
TEST_000896,5.682843155673286
TEST_000897,5.629089207064487
TEST_000898,5.662514322770402
TEST_000899,5.257900813852753
TEST_000900,2.642998591199917
TEST_000901,5.494121966323098
TEST_000902,10.059073078589421
TEST_000903,5.580759203546359
TEST_000904,3.973100233865306
TEST_000905,3.9376022225207095
TEST_000906,5.306577602575695
TEST_000907,5.176023368390473
TEST_000908,9.439352514883202
TEST_000909,5.265068815405153
TEST_000910,7.609007496462477
TEST_000911,8.385141974483727
TEST_000912,10.867077254110633
TEST_000913,11.9116347031687
TEST_000914,10.61241476270103
TEST_000915,4.399150061155636
TEST_000916,4.567148210848027
TEST_000917,4.272439805202367
TEST_000918,4.903873276596904
TEST_000919,5.816273301508309
TEST_000920,11.040881183916518
TEST_000921,8.548603113724571
TEST_000922,5.67911584222472
TEST_000923,9.956734044876018
TEST_000924,10.804736095466748
TEST_000925,6.12579182724609
TEST_000926,11.614686269065292
