ID,avg_delay_minutes_next_30m
TEST_000311,13.162959902082186
TEST_000312,13.437972927986152
TEST_000313,15.11609446612004
TEST_000314,15.845586018686696
TEST_000315,9.358429918867824
TEST_000316,9.088335390229199
TEST_000317,9.012913825575986
TEST_000318,11.05124244740797
TEST_000319,10.546508057567202
TEST_000320,21.906476981506344
TEST_000321,7.7471960709011025
TEST_000322,15.052158767460748
TEST_000323,11.948108498315234
TEST_000324,9.8037506063647
TEST_000325,26.01379699053577
TEST_000326,27.94151812691057
TEST_000327,28.78369755048081
TEST_000328,31.825652574385654
TEST_000329,30.38057170496956
TEST_000330,35.580455781841835
TEST_000331,34.62059556294072
TEST_000332,34.76724161307171
TEST_000333,34.892911007886624
TEST_000334,32.741759693764365
TEST_000335,34.18911489040934
TEST_000336,34.685442361852566
TEST_000337,34.731848541684144
TEST_000338,34.1882209821987
TEST_000339,33.43794040109238
TEST_000340,34.079838570219664
TEST_000341,34.16074702059119
TEST_000342,33.56248095314867
TEST_000343,27.16567047017415
TEST_000344,28.98075642164155
TEST_000345,31.12822280259379
TEST_000346,31.291687505155778
TEST_000347,28.98000980366461
TEST_000348,33.00358856400089
TEST_000349,29.871752144275305
TEST_000350,12.752482195082834
TEST_000351,21.225299314890687
TEST_000352,25.054119373274528
TEST_000353,21.06103443977646
TEST_000354,31.312095115789955
TEST_000355,30.524971808157723
TEST_000356,34.02191486865814
TEST_000357,32.572216886641094
TEST_000358,34.71116408367508
TEST_000359,33.918912122894646
TEST_000360,33.73349736473754
TEST_000361,34.058961911286836
TEST_000362,34.065920656372185
TEST_000363,35.58431691152945
TEST_000364,33.9238995916559
TEST_000365,35.4181142130079
TEST_000366,35.57512513976635
TEST_000367,34.54867760748641
TEST_000368,34.36262539883629
TEST_000369,34.11299965652317
TEST_000370,34.242506591326205
TEST_000371,32.86664400971436
TEST_000372,34.36528046824068
TEST_000373,35.81522835887578
TEST_000374,33.92968213626239
TEST_000375,6.323772023960425
TEST_000376,6.144541528660319
TEST_000377,7.6650681737020925
TEST_000378,4.941867733730816
TEST_000379,6.27624656585991
TEST_000380,5.1118933957282735
TEST_000381,7.012081627447291
TEST_000382,6.4541709710516475
TEST_000383,6.60047177052842
TEST_000384,5.879112312062789
TEST_000385,6.760758833019714
TEST_000386,6.622358147112761
TEST_000387,5.985599625576069
TEST_000388,6.067238827135823
TEST_000389,6.4975035012156495
TEST_000390,6.59520858426264
TEST_000391,5.98890503066608
TEST_000392,6.233749584571323
TEST_000393,6.062317945058769
TEST_000394,6.132722664744778
TEST_000395,5.974542304041199
TEST_000396,6.5031940268763755
TEST_000397,10.418388463070094
TEST_000398,10.748788256711347
TEST_000399,12.459949692002237
TEST_000400,17.623746628823344
TEST_000401,20.74457816996834
TEST_000402,21.43941265997865
TEST_000403,22.479438566303667
TEST_000404,25.667211734218334
TEST_000405,21.122572535079957
TEST_000406,27.64610969928509
TEST_000407,27.674529940954002
TEST_000408,26.982268127222113
TEST_000409,28.721447412220915
TEST_000410,20.085643803293053
TEST_000411,26.0200937696471
TEST_000412,30.814307521416577
TEST_000413,27.265159502331326
TEST_000414,35.324436991854526
TEST_000415,36.03027284930582
TEST_000416,45.40561208058371
TEST_000417,44.10794525767622
TEST_000418,41.30388806425559
TEST_000419,41.84611401124334
TEST_000420,35.81122964863732
TEST_000421,35.18153306710265
TEST_000422,36.69958021824694
TEST_000423,34.59001875065232
TEST_000424,35.23790125748352
TEST_000425,11.120641356111406
TEST_000426,7.8652774931459515
TEST_000427,4.695349414478221
TEST_000428,8.696314996082307
TEST_000429,8.143331318708471
TEST_000430,7.558081827730095
TEST_000431,7.195287371488316
TEST_000432,7.611160789141273
TEST_000433,7.4849626970458125
TEST_000434,9.801355268847516
TEST_000435,9.159006982934118
TEST_000436,7.792337442403756
TEST_000437,9.109243195568197
TEST_000438,7.755191409175201
TEST_000439,7.710332916119373
TEST_000440,7.826435050034547
TEST_000441,8.142538442504625
TEST_000442,7.522518416970113
TEST_000443,8.00200510207455
TEST_000444,7.561230312083587
TEST_000445,7.655785151859211
TEST_000446,7.764411832653876
TEST_000447,7.919642167006604
TEST_000448,7.066330584177363
TEST_000449,7.394682769015829
TEST_000450,21.3859489589915
TEST_000451,18.910364328367482
TEST_000452,24.145910963607975
TEST_000453,21.04851074465899
TEST_000454,21.293219250508287
TEST_000455,19.71349817173543
TEST_000456,20.165215221149463
TEST_000457,24.075170552809237
TEST_000458,28.392649801244517
TEST_000459,22.40716702709729
TEST_000460,32.0104956223884
TEST_000461,22.880711243154593
TEST_000462,24.17060206932458
TEST_000463,24.6036141181916
TEST_000464,23.374301578762434
TEST_000465,24.04554380436682
TEST_000466,27.505896433199958
TEST_000467,25.07349829468054
TEST_000468,26.4500204472916
TEST_000469,22.594589505204567
TEST_000470,18.400028672121834
TEST_000471,21.954063658955622
TEST_000472,25.128242589977116
TEST_000473,25.14942172838927
TEST_000474,27.482684984523104
TEST_000475,20.740710784754235
TEST_000476,16.462399364691738
TEST_000477,19.419832639692444
TEST_000478,22.59793456862017
TEST_000479,19.674408265324782
TEST_000480,26.447540569570744
TEST_000481,29.907619029676525
TEST_000482,28.65378855538213
TEST_000483,33.41101000485526
TEST_000484,34.431168852713995
TEST_000485,36.988219452992574
TEST_000486,36.74323291457391
TEST_000487,37.06278087251134
TEST_000488,36.192582462719045
TEST_000489,36.356566563706444
TEST_000490,34.30865113035734
TEST_000491,36.436546336568014
TEST_000492,35.598398844840055
TEST_000493,35.117342125603884
TEST_000494,36.384013737668376
TEST_000495,36.05755031068284
TEST_000496,34.64483000675209
TEST_000497,35.616787582581
TEST_000498,34.526980011248476
TEST_000499,33.66934518208832
TEST_000500,3.6241795315719183
TEST_000501,3.733691167725052
TEST_000502,3.1566269417911643
TEST_000503,3.3856227700660044
TEST_000504,3.482765208614805
TEST_000505,3.510418154857769
TEST_000506,3.4424286188720776
TEST_000507,3.502207263391917
TEST_000508,3.425234666419909
TEST_000509,3.4617850210055066
TEST_000510,3.5392636112393925
TEST_000511,3.412805655375424
TEST_000512,3.570864034065579
TEST_000513,3.573683786958931
TEST_000514,3.564479990731512
TEST_000515,3.565101574295552
TEST_000516,3.6899358799398483
TEST_000517,3.397089005956661
TEST_000518,3.872866430879337
TEST_000519,3.392156391722919
TEST_000520,3.3544516248151486
TEST_000521,3.4940215655999216
TEST_000522,3.607387956302903
TEST_000523,3.8318729906144773
TEST_000524,3.3387844094578805
TEST_000525,10.356658870887895
TEST_000526,14.676523690436454
TEST_000527,14.139397688304363
TEST_000528,11.885143111236506
TEST_000529,10.349429578337421
TEST_000530,11.048942124120833
TEST_000531,13.394961370342642
TEST_000532,16.571933935169334
TEST_000533,20.278585626213673
TEST_000534,25.42734297251795
TEST_000535,25.529434714220294
TEST_000536,25.167809818200116
TEST_000537,25.767960468368287
TEST_000538,31.529764976291517
TEST_000539,29.895893597790696
TEST_000540,31.524120468543973
TEST_000541,29.676720405712743
TEST_000542,32.140749529266
TEST_000543,31.447920189253963
TEST_000544,30.81180650827403
TEST_000545,30.66687192020767
TEST_000546,33.1645920350866
TEST_000547,31.98015592640248
TEST_000548,31.5014285599566
TEST_000549,31.31618273457988
TEST_000550,24.96128763154594
TEST_000551,34.311641388196776
TEST_000552,40.66965390532461
TEST_000553,38.80537090730689
TEST_000554,39.52875168502845
TEST_000555,40.369196418772034
TEST_000556,40.02660337772042
TEST_000557,40.040877649279224
TEST_000558,40.186820290173756
TEST_000559,40.53096940801171
TEST_000560,38.90576576248674
TEST_000561,39.28120415043975
TEST_000562,39.16231750510073
TEST_000563,39.66937147775758
TEST_000564,40.605270416548876
TEST_000565,40.23773878743916
TEST_000566,39.74654747401685
TEST_000567,40.405570041841
TEST_000568,41.64018840106372
TEST_000569,40.186074732762194
TEST_000570,41.08558880994205
TEST_000571,40.296895012039954
TEST_000572,40.878816306175786
TEST_000573,39.72041401033004
TEST_000574,39.89636492781802
TEST_000575,18.213192851302843
TEST_000576,18.299388488217925
TEST_000577,18.538538948486423
TEST_000578,23.100687466872458
TEST_000579,21.994836062102102
TEST_000580,18.64841611193014
TEST_000581,27.62105045184603
TEST_000582,28.220162966386706
TEST_000583,39.09057830050185
TEST_000584,40.67665484099573
TEST_000585,40.84611405121937
TEST_000586,39.244427688907166
TEST_000587,39.79810377616494
TEST_000588,41.97831548889089
TEST_000589,40.72405153364679
TEST_000590,40.43834903428069
TEST_000591,41.146923846632326
TEST_000592,41.002924580049154
TEST_000593,40.60628364658595
TEST_000594,41.55642125164836
TEST_000595,40.19909303925322
TEST_000596,40.76928331936375
TEST_000597,38.848385553082004
TEST_000598,39.69795724482445
TEST_000599,40.73453836392999
TEST_000600,18.061581499171076
TEST_000601,21.019402941005232
TEST_000602,26.0647663568477
TEST_000603,27.81808262977109
TEST_000604,27.91547242067937
TEST_000605,36.573545497720474
TEST_000606,35.94755514968931
TEST_000607,37.052918633608144
TEST_000608,36.77882086523332
TEST_000609,35.93525165140281
TEST_000610,35.74900619290504
TEST_000611,36.159014595389664
TEST_000612,36.531027411020844
TEST_000613,37.500766003516986
TEST_000614,36.73957748277206
TEST_000615,36.06375734242725
TEST_000616,35.24770765597022
TEST_000617,36.17075077113448
TEST_000618,38.16536612848821
TEST_000619,37.83583842997048
TEST_000620,36.263569913477006
TEST_000621,34.76482541116578
TEST_000622,36.39983614669777
TEST_000623,36.87178819481374
TEST_000624,36.75622306696454
TEST_000625,8.106789591619854
TEST_000626,11.274611913657624
TEST_000627,32.61760391612538
TEST_000628,35.81028761321407
TEST_000629,36.680054925747754
TEST_000630,37.32805210752166
TEST_000631,33.81599189064156
TEST_000632,37.10957130648739
TEST_000633,37.16997837017605
TEST_000634,38.28298947778702
TEST_000635,37.186073942800256
TEST_000636,37.27501125972661
TEST_000637,37.05717115857749
TEST_000638,37.25053342876642
TEST_000639,37.91131692688435
TEST_000640,37.47370030571083
TEST_000641,38.07640833662175
TEST_000642,37.31190675651761
TEST_000643,37.39034847017738
TEST_000644,39.27991001105893
TEST_000645,38.1708905016738
TEST_000646,38.324066000960215
TEST_000647,37.12036447003467
TEST_000648,39.09536244703583
TEST_000649,37.93681237544922
TEST_000650,12.041429365901497
TEST_000651,18.10835901890468
TEST_000652,19.228774090449775
TEST_000653,13.13425640037768
TEST_000654,10.67992838671691
TEST_000655,10.036960264701914
TEST_000656,12.293660429582419
TEST_000657,18.315740638733022
TEST_000658,10.428793522917658
TEST_000659,11.385590396690759
TEST_000660,8.908611509413397
TEST_000661,9.174577618688947
TEST_000662,13.125791044739243
TEST_000663,28.40943356435111
TEST_000664,22.636851356228735
TEST_000665,24.004213911084463
TEST_000666,9.183341301412586
TEST_000667,14.106215510637554
TEST_000668,21.051078186175356
TEST_000669,20.481471103796707
TEST_000670,29.341240159064732
TEST_000671,13.175003004876455
TEST_000672,16.29003887237399
TEST_000673,16.03041162867132
TEST_000674,17.19038889685784
TEST_000675,39.73943461875062
TEST_000676,10.432000167311285
TEST_000677,5.757120962243615
TEST_000678,5.944033944034459
TEST_000679,6.373987641170999
TEST_000680,18.768658438572047
TEST_000681,23.620204678518725
TEST_000682,20.259440391555223
TEST_000683,19.36529821986981
TEST_000684,14.758923253078386
TEST_000685,28.79151399877018
TEST_000686,33.29970393704066
TEST_000687,33.27924001080901
TEST_000688,40.228883429020925
TEST_000689,44.24018158099227
TEST_000690,30.938935182864505
TEST_000691,19.58920515359277
TEST_000692,42.5800741273868
TEST_000693,33.99998689634347
TEST_000694,45.92875705694727
TEST_000695,50.846064409635275
TEST_000696,41.527872568483076
TEST_000697,38.73731322077083
TEST_000698,46.458350077088795
TEST_000699,22.91239142869036
TEST_000700,9.62699452100641
TEST_000701,9.031585395174378
TEST_000702,8.808722486172295
TEST_000703,9.329573715597107
TEST_000704,4.5388226617079575
TEST_000705,9.02754380708885
TEST_000706,8.77629531579513
TEST_000707,8.180188006965565
TEST_000708,8.936811954860207
TEST_000709,10.95264135281022
TEST_000710,5.87117093388655
TEST_000711,4.439812924197146
TEST_000712,8.942165408945142
TEST_000713,8.163681168650122
TEST_000714,8.852893443801724
TEST_000715,8.584233689192986
TEST_000716,4.588726061992926
TEST_000717,10.100901951737576
TEST_000718,11.298190421116836
TEST_000719,12.18682163601147
TEST_000720,9.073062700294086
TEST_000721,10.494948833119285
TEST_000722,10.836396366001502
TEST_000723,6.930355376664436
TEST_000724,10.652726438286162
TEST_000725,10.174236895513415
TEST_000726,11.357281966602057
TEST_000727,10.344132131969484
TEST_000728,11.20223628313073
TEST_000729,9.397898079385334
TEST_000730,11.983839936196397
TEST_000731,10.727674226666716
TEST_000732,9.0074102589247
TEST_000733,9.74765131855172
TEST_000734,12.698962731222718
TEST_000735,10.08839029406969
TEST_000736,9.464656110382737
TEST_000737,10.459894565900212
TEST_000738,11.012345574780117
TEST_000739,12.093388906774308
TEST_000740,9.348287759332123
TEST_000741,10.297248096746898
TEST_000742,11.7204685950689
TEST_000743,9.341452857730712
TEST_000744,9.240426262366462
TEST_000745,10.04265394265531
TEST_000746,9.275626082316574
TEST_000747,9.831865343753588
TEST_000748,9.672340246531757
TEST_000749,10.413487734216988
TEST_000750,4.670830064387563
TEST_000751,4.348141904281871
TEST_000752,4.799798797579111
TEST_000753,4.2204763084213575
TEST_000754,4.708254889640043
TEST_000755,4.716366096451092
TEST_000756,4.768118331237249
TEST_000757,4.861284978355153
TEST_000758,4.777628505505751
TEST_000759,4.873465213770728
TEST_000760,4.836916879958096
TEST_000761,4.960323241250203
TEST_000762,4.825062731395577
TEST_000763,4.642194257256883
TEST_000764,4.835048373418139
TEST_000765,4.99782783710946
TEST_000766,4.884314353643134
TEST_000767,4.803631828648266
TEST_000768,5.019908523681458
TEST_000769,4.89838885466958
TEST_000770,4.898889223928164
TEST_000771,4.840511585866323
TEST_000772,4.563375844890404
TEST_000773,4.963795705691174
TEST_000774,4.771821810427665
TEST_000775,2.901858751126132
TEST_000776,2.0966328845847295
TEST_000777,2.7410746665770884
TEST_000778,2.0017417563784043
TEST_000779,1.991800408055822
TEST_000780,1.9833480133498724
TEST_000781,2.6425651659197116
TEST_000782,2.7898632888627244
TEST_000783,1.927644004415586
TEST_000784,1.9769298214598157
TEST_000785,2.0053074507902453
TEST_000786,2.73434702282277
TEST_000787,1.9216826810026426
TEST_000788,2.265861890152393
TEST_000789,2.0137781314350995
TEST_000790,2.6072383520159264
TEST_000791,1.9535550816137248
TEST_000792,1.894634623256859
TEST_000793,2.463849042647851
TEST_000794,2.141021127284271
TEST_000795,2.0828067413789855
TEST_000796,2.2641177319904715
TEST_000797,2.697180642119993
TEST_000798,2.35555921219384
TEST_000799,1.980456445271188
TEST_000800,17.17593982806309
TEST_000801,23.56040707601081
TEST_000802,21.068557557659368
TEST_000803,31.086340733837844
TEST_000804,34.58984081849317
TEST_000805,36.47069911974756
TEST_000806,36.497509836319736
TEST_000807,36.17625988951276
TEST_000808,33.91839422950327
TEST_000809,36.789266269102455
TEST_000810,37.107667591718304
TEST_000811,36.41475339339319
TEST_000812,35.81452700089995
TEST_000813,36.694035579804265
TEST_000814,36.88871989697678
TEST_000815,33.86956589208106
TEST_000816,36.965708418612465
TEST_000817,36.77633388188554
TEST_000818,35.77368383063656
TEST_000819,37.14522588215766
TEST_000820,36.847696586164204
TEST_000821,37.48455069318645
TEST_000822,36.63841637989517
TEST_000823,35.544942594765054
TEST_000824,36.526921431098884
TEST_000825,28.727605635935046
TEST_000826,31.744405896034408
TEST_000827,33.959319261051526
TEST_000828,36.7741074265802
TEST_000829,34.89455603641566
TEST_000830,35.36072497469419
TEST_000831,35.3046344482559
TEST_000832,35.5572652182953
TEST_000833,35.58274535966113
TEST_000834,34.5702075600999
TEST_000835,36.64417676374916
TEST_000836,36.61724195044043
TEST_000837,36.49866663403458
TEST_000838,35.86496806716579
TEST_000839,36.13795802735737
TEST_000840,35.189924709354315
TEST_000841,37.238607987640336
TEST_000842,36.318806721410695
TEST_000843,35.892613089151
TEST_000844,36.459998554668125
TEST_000845,35.79963667128881
TEST_000846,37.24397576676465
TEST_000847,35.27786748996817
TEST_000848,36.460016593353586
TEST_000849,35.84153087333613
TEST_000850,23.464202656999014
TEST_000851,31.96156636801505
TEST_000852,36.76375847941908
TEST_000853,34.815673596163876
TEST_000854,37.07864004615951
TEST_000855,35.71215853616387
TEST_000856,35.71952789110984
TEST_000857,35.835539007591066
TEST_000858,34.940730280307505
TEST_000859,32.164954045231
TEST_000860,36.26064292104117
TEST_000861,37.10189120021134
TEST_000862,36.43795720377983
TEST_000863,36.00272934468448
TEST_000864,36.23183826491989
TEST_000865,36.838527544142686
TEST_000866,36.29778361381061
TEST_000867,36.32100235329116
TEST_000868,37.009149410480205
TEST_000869,37.727329138929676
TEST_000870,37.43584067148362
TEST_000871,38.00595212601024
TEST_000872,37.80735308269323
TEST_000873,37.26049853315696
TEST_000874,36.0394699444759
TEST_000875,4.428370586086917
TEST_000876,4.632065205087835
TEST_000877,4.407723636020588
TEST_000878,4.472177872923917
TEST_000879,4.613416242032196
TEST_000880,4.715912786551584
TEST_000881,4.545494332114545
TEST_000882,4.385964555818843
TEST_000883,4.28036243327718
TEST_000884,4.530218995001567
TEST_000885,4.978279356685725
TEST_000886,4.372327458398173
TEST_000887,4.508028365791869
TEST_000888,4.401369342124784
TEST_000889,4.6600213817151666
TEST_000890,4.470402223402833
TEST_000891,4.589648979508205
TEST_000892,5.02461117859593
TEST_000893,5.004294013748121
TEST_000894,4.629260565285241
TEST_000895,4.883816299859895
TEST_000896,4.867192378453051
TEST_000897,4.469999297373127
TEST_000898,4.345537571325655
TEST_000899,4.512481065325085
TEST_000900,7.953910640979257
TEST_000901,8.372910920964994
TEST_000902,10.888235717047746
TEST_000903,8.732499962181933
TEST_000904,7.542928987374783
TEST_000905,8.050701154551618
TEST_000906,10.381288361791508
TEST_000907,7.074612037284455
TEST_000908,8.821247889899015
TEST_000909,8.98070777589248
TEST_000910,8.988998219534537
TEST_000911,8.959947382882175
TEST_000912,10.09948104238774
TEST_000913,11.539609057757204
TEST_000914,10.902050486787928
TEST_000915,7.798471161683064
TEST_000916,10.144035622181699
TEST_000917,8.901536120243392
TEST_000918,8.951841931867566
TEST_000919,9.291792447486465
TEST_000920,11.045118271275317
TEST_000921,8.832306461830147
TEST_000922,9.920114926823544
TEST_000923,9.956905410671212
TEST_000924,10.832142841711214
TEST_000925,10.847858059587715
TEST_000926,14.453287865419751
TEST_000927,14.883331311845282
