iter	Passed	Remaining
272	8404	37775
273	8436	37750
274	8469	37727
275	8498	37690
276	8526	37647
277	8555	37608
278	8582	37559
279	8611	37522
280	8639	37479
281	8668	37442
282	8695	37392
283	8771	37555
284	8827	37632
285	8871	37656
286	8898	37608
287	8937	37614
288	8970	37589
289	9003	37565
290	9032	37525
291	9061	37486
292	9095	37469
293	9122	37420
294	9150	37378
295	9176	37324
296	9207	37294
297	9235	37252
298	9263	37208
299	9289	37156
300	9314	37104
301	9348	37082
302	9373	37029
303	9399	36979
304	9427	36935
305	9451	36880
306	9481	36843
307	9509	36804
308	9540	36772
309	9563	36711
310	9589	36662
311	9615	36611
312	9642	36569
313	9671	36528
314	9699	36489
315	9723	36431
316	9748	36378
317	9771	36322
318	9800	36283
319	9826	36235
320	9853	36191
321	9876	36131
322	9900	36077
323	9927	36032
324	9957	35999
325	9984	35956
326	10011	35913
327	10044	35892
328	10075	35862
329	10103	35822
330	10131	35781
331	10156	35731
332	10181	35681
333	10211	35649
334	10238	35607
335	10269	35577
336	10297	35535
337	10324	35494
338	10352	35455
339	10380	35415
340	10410	35384
341	10441	35356
342	10478	35345
343	10509	35315
344	10535	35271
345	10566	35241
346	10600	35222
347	10630	35191
348	10658	35151
349	10686	35112
350	10709	35057
351	10736	35015
352	10764	34976
353	10794	34945
354	10823	34909
355	10849	34864
356	10878	34830
357	10906	34789
358	10932	34747
359	10960	34706
360	10988	34671
361	11014	34624
362	11039	34578
363	11069	34545
364	11096	34505
365	11128	34478
366	11155	34439
367	11179	34390
368	11206	34347
369	11241	34331
370	11269	34293
371	11295	34251
372	11320	34204
373	11351	34176
374	11377	34133
375	11406	34098
376	11431	34051
377	11456	34005
378	11484	33969
379	11517	33945
380	11541	33897
381	11565	33847
382	11587	33794
383	11615	33756
384	11643	33721
385	11672	33686
386	11700	33651
387	11731	33621
388	11757	33579
389	11786	33545
390	11816	33514
391	11844	33479
392	11875	33452
393	11905	33418
394	11936	33390
395	11971	33375
396	12012	33374
397	12043	33346
398	12076	33323
399	12105	33290
400	12139	33269
401	12165	33228
402	12194	33195
403	12224	33162
404	12252	33126
405	12278	33086
406	12308	33055
407	12339	33026
408	12368	32991
409	12405	32980
410	12431	32939
411	12460	32905
412	12487	32865
413	12514	32828
414	12547	32804
415	12573	32764
416	12606	32741
417	12635	32708
418	12662	32668
419	12690	32631
420	12715	32588
421	12743	32552
422	12773	32521
423	12802	32489
424	12833	32461
425	12863	32430
426	12891	32395
427	12918	32355
428	12942	32311
429	12971	32277
430	13000	32244
431	13027	32205
432	13052	32163
433	13078	32122
434	13106	32088
435	13133	32051
436	13165	32023
437	13198	32002
438	13226	31965
439	13278	31988
440	13312	31967
441	13339	31929
442	13364	31886
443	13392	31852
444	13419	31814
445	13444	31772
446	13475	31744
447	13500	31702
448	13527	31664
449	13553	31624
450	13581	31590
451	13613	31563
452	13643	31532
453	13672	31501
454	13701	31468
455	13733	31441
456	13764	31413
457	13798	31392
458	13835	31378
459	13866	31349
460	13896	31320
461	13927	31291
462	13956	31258
463	13985	31226
464	14014	31193
465	14044	31162
466	14073	31130
467	14099	31091
468	14127	31055
469	14154	31018
470	14179	30979
471	14203	30934
472	14228	30892
473	14258	30862
474	14286	30828
475	14313	30791
476	14343	30761
477	14368	30719
478	14396	30685
479	14425	30654
480	14453	30620
481	14484	30590
482	14509	30551
483	14536	30514
484	14562	30475
485	14588	30438
486	14615	30400
487	14643	30366
488	14671	30333
489	14702	30305
490	14731	30273
491	14762	30245
492	14789	30209
493	14820	30180
494	14846	30142
495	14869	30098
496	14892	30053
497	14920	30020
498	14947	29985
499	14975	29951
500	15001	29913
501	15024	29870
502	15052	29834
503	15077	29796
504	15109	29769
505	15138	29737
506	15165	29702
507	15196	29674
508	15224	29640
509	15253	29609
510	15285	29584
511	15313	29550
512	15341	29515
513	15369	29482
514	15397	29449
515	15428	29422
516	15455	29387
517	15480	29348
518	15510	29317
519	15535	29278
520	15559	29238
521	15601	29230
522	15629	29196
523	15661	29170
524	15694	29146
525	15724	29117
526	15754	29086
527	15778	29047
528	15809	29018
529	15836	28983
530	15873	28966
531	15904	28938
532	15934	28909
533	15965	28881
534	15993	28848
535	16025	28821
536	16055	28791
537	16078	28750
538	16107	28718
539	16137	28689
540	16163	28652
541	16190	28617
542	16218	28584
543	16245	28549
544	16278	28525
545	16306	28491
546	16338	28465
547	16368	28435
548	16399	28407
549	16425	28371
550	16453	28338
551	16483	28307
552	16509	28272
553	16534	28233
554	16569	28212
555	16601	28186
556	16626	28149
557	16658	28121
558	16687	28090
559	16715	28057
560	16741	28021
561	16769	27988
562	16796	27954
563	16826	27925
564	16856	27895
565	16886	27865
566	16917	27837
567	16947	27808
568	16980	27783
569	17011	27755
570	17042	27726
571	17071	27696
572	17098	27662
573	17127	27630
574	17154	27596
575	17183	27565
576	17209	27529
577	17241	27502
578	17272	27474
579	17304	27449
580	17335	27420
581	17363	27387
582	17393	27358
583	17425	27332
584	17451	27295
585	17482	27268
586	17509	27232
587	17539	27204
588	17561	27162
589	17591	27132
590	17619	27100
591	17646	27066
592	17669	27025
593	17698	26994
594	17722	26956
595	17747	26918
596	17774	26885
597	17804	26855
598	17835	26828
599	17862	26793
600	17892	26764
601	17918	26729
602	17945	26694
603	17971	26659
604	18016	26653
605	18048	26625
606	18076	26592
607	18102	26558
608	18127	26521
609	18156	26490
610	18185	26460
611	18216	26431
612	18241	26395
613	18266	26358
614	18292	26323
615	18318	26287
616	18346	26255
617	18372	26221
618	18400	26188
619	18422	26148
620	18451	26117
621	18479	26084
622	18509	26055
623	18533	26018
624	18557	25980
625	18581	25943
626	18614	25917
627	18644	25888
628	18684	25872
629	18715	25845
630	18743	25813
631	18771	25781
632	18803	25754
633	18830	25720
634	18858	25688
635	18883	25652
636	18908	25616
637	18936	25585
638	18963	25551
639	18996	25526
640	19024	25495
641	19052	25463
642	19081	25432
643	19110	25402
644	19137	25368
645	19166	25337
646	19189	25299
647	19217	25267
648	19247	25237
649	19276	25207
650	19301	25172
651	19324	25133
652	19355	25106
653	19381	25071
654	19408	25038
655	19433	25003
656	19463	24973
657	19488	24938
658	19517	24908
659	19551	24884
660	19581	24855
661	19611	24825
662	19639	24794
663	19668	24762
664	19699	24735
665	19723	24699
666	19752	24668
667	19781	24638
668	19809	24606
669	19836	24573
670	19863	24541
671	19891	24509
672	19919	24478
673	19944	24441
674	19976	24415
675	20007	24387
676	20034	24355
677	20067	24329
678	20097	24300
679	20129	24273
680	20156	24240
681	20186	24211
682	20212	24178
683	20241	24147
684	20274	24122
685	20306	24095
686	20335	24065
687	20363	24033
688	20391	24001
689	20418	23969
690	20450	23942
691	20480	23913
692	20517	23892
693	20550	23866
694	20589	23848
695	20621	23820
696	20649	23790
697	20682	23764
698	20713	23736
699	20746	23710
700	20778	23683
701	20806	23651
702	20836	23622
703	20863	23589
704	20886	23552
705	20916	23523
706	20945	23493
707	20976	23465
708	21004	23433
709	21029	23399
710	21054	23363
711	21079	23329
712	21108	23298
713	21136	23267
714	21162	23234
715	21192	23205
716	21223	23176
717	21256	23151
718	21282	23118
719	21311	23087
720	21339	23055
721	21368	23025
722	21395	22993
723	21421	22960
724	21451	22930
725	21479	22899
726	21511	22872
727	21540	22841
728	21567	22809
729	21596	22779
730	21624	22748
731	21658	22723
732	21689	22695
733	21712	22659
734	21741	22628
735	21768	22597
736	21798	22567
737	21824	22533
738	21850	22500
739	21873	22464
740	21900	22432
741	21933	22406
742	21963	22376
743	21991	22346
744	22023	22318
745	22052	22289
746	22081	22258
747	22105	22223
748	22129	22188
749	22156	22156
750	22184	22125
751	22211	22093
752	22240	22063
753	22264	22028
754	22297	22002
755	22328	21974
756	22351	21938
757	22380	21908
758	22405	21874
759	22435	21844
760	22458	21809
761	22488	21780
762	22520	21752
763	22546	21719
764	22572	21687
765	22597	21653
766	22630	21627
767	22656	21594
768	22684	21563
769	22712	21532
770	22740	21501
771	22772	21474
772	22804	21447
773	22835	21419
774	22863	21388
775	22890	21356
776	22917	21324
777	22945	21294
778	22974	21263
779	22999	21229
780	23031	21202
781	23059	21172
782	23089	21142
783	23116	21111
784	23147	21083
785	23183	21059
786	23216	21033
787	23246	21004
788	23282	20980
789	23307	20947
790	23334	20915
791	23361	20884
792	23386	20850
793	23412	20818
794	23439	20786
795	23466	20754
796	23494	20723
797	23519	20689
798	23546	20658
799	23575	20628
800	23605	20599
801	23634	20569
802	23670	20545
803	23700	20516
804	23727	20485
805	23762	20460
806	23796	20435
807	23832	20410
808	23865	20384
809	23899	20358
810	23931	20331
811	23961	20302
812	23998	20278
813	24037	20257
814	24073	20233
815	24100	20202
816	24128	20171
817	24159	20142
818	24193	20116
819	24223	20087
820	24255	20060
821	24288	20033
822	24318	20004
823	24346	19973
824	24377	19944
825	24405	19914
826	24431	19882
827	24457	19849
828	24483	19816
829	24512	19786
830	24542	19757
831	24569	19726
832	24599	19697
833	24632	19670
834	24656	19636
835	24682	19604
836	24709	19572
837	24737	19542
838	24763	19509
839	24788	19476
840	24815	19445
841	24841	19413
842	24869	19382
843	24893	19348
844	24923	19319
845	24949	19287
846	24975	19255
847	25006	19226
848	25034	19195
849	25065	19168
850	25090	19135
851	25118	19104
852	25145	19072
853	25171	19040
854	25200	19010
855	25226	18978
856	25253	18947
857	25278	18914
858	25301	18880
859	25328	18849
860	25359	18820
861	25387	18790
862	25412	18757
863	25443	18729
864	25471	18698
865	25498	18667
866	25527	18637
867	25553	18605
868	25584	18577
869	25613	18547
870	25642	18517
871	25669	18486
872	25698	18457
873	25723	18424
874	25749	18392
875	25774	18359
876	25803	18330
877	25834	18302
878	25862	18271
879	25891	18241
880	25916	18208
881	25941	18176
882	25967	18144
883	25999	18117
884	26026	18085
885	26053	18055
886	26082	18025
887	26109	17994
888	26135	17962
889	26163	17932
890	26187	17899
891	26220	17872
892	26246	17840
893	26272	17808
894	26305	17781
895	26334	17752
896	26362	17721
897	26386	17688
898	26418	17661
899	26444	17629
900	26472	17599
901	26498	17568
902	26526	17537
903	26554	17507
904	26585	17478
905	26611	17447
906	26638	17416
907	26667	17386
908	26691	17353
909	26716	17321
910	26745	17291
911	26774	17262
912	26806	17234
913	26832	17203
914	26860	17173
915	26890	17144
916	26920	17115
917	26950	17086
918	26977	17055
919	27003	17023
920	27032	16994
921	27058	16963
922	27083	16931
923	27109	16899
924	27132	16866
925	27160	16836
926	27188	16805
927	27217	16776
928	27245	16745
929	27272	16715
930	27298	16684
931	27326	16653
932	27352	16622
933	27390	16598
934	27421	16570
935	27453	16542
936	27482	16512
937	27511	16483
938	27538	16452
939	27563	16420
940	27596	16393
941	27631	16367
942	27661	16339
943	27694	16311
944	27723	16282
945	27758	16255
946	27787	16226
947	27818	16198
948	27849	16170
949	27876	16138
950	27907	16110
951	27935	16080
952	27964	16051
953	27989	16019
954	28019	15990
955	28046	15959
956	28075	15930
957	28101	15898
958	28127	15867
959	28156	15838
960	28184	15807
961	28209	15776
962	28242	15748
963	28271	15719
964	28297	15688
965	28323	15657
966	28353	15628
967	28380	15597
968	28409	15567
969	28438	15538
970	28467	15509
971	28502	15483
972	28532	15453
973	28563	15425
974	28590	15394
975	28615	15363
976	28647	15335
977	28677	15306
978	28703	15275
979	28732	15245
980	28758	15214
981	28784	15183
982	28814	15154
983	28839	15123
984	28868	15093
985	28893	15062
986	28918	15030
987	28947	15000
988	28976	14971
989	29002	14940
990	29034	14912
991	29064	14883
992	29092	14853
993	29116	14822
994	29147	14793
995	29176	14764
996	29203	14733
997	29229	14702
998	29252	14670
999	29278	14639
1000	29306	14609
1001	29337	14580
1002	29362	14549
1003	29390	14519
1004	29414	14487
1005	29444	14458
1006	29468	14426
1007	29494	14396
1008	29520	14365
1009	29549	14335
1010	29582	14308
1011	29613	14280
1012	29640	14249
1013	29668	14219
1014	29691	14187
1015	29721	14158
1016	29751	14129
1017	29779	14099
1018	29810	14071
1019	29838	14041
1020	29868	14012
1021	29903	13986
1022	29933	13957
1023	29963	13928
1024	29996	13900
1025	30029	13873
1026	30060	13844
1027	30088	13815
1028	30119	13786
1029	30149	13757
1030	30178	13727
1031	30203	13696
1032	30229	13666
1033	30255	13635
1034	30279	13603
1035	30305	13573
1036	30336	13544
1037	30361	13513
1038	30385	13482
1039	30412	13451
1040	30441	13422
1041	30465	13390
1042	30495	13361
1043	30525	13333
1044	30556	13304
1045	30584	13274
1046	30619	13248
1047	30647	13218
1048	30677	13189
1049	30706	13160
1050	30735	13130
1051	30768	13102
1052	30800	13074
1053	30829	13045
1054	30861	13017
1055	30896	12990
1056	30924	12960
1057	30953	12931
1058	30980	12901
1059	31009	12871
1060	31037	12842
1061	31064	12811
1062	31090	12781
1063	31115	12750
1064	31142	12720
1065	31171	12691
1066	31202	12662
1067	31226	12631
1068	31256	12601
1069	31285	12572
1070	31318	12544
1071	31346	12515
1072	31379	12487
1073	31405	12456
1074	31437	12428
1075	31467	12399
1076	31497	12370
1077	31527	12341
1078	31555	12312
1079	31584	12282
1080	31613	12253
1081	31640	12223
1082	31673	12195
1083	31701	12165
1084	31728	12135
1085	31757	12106
1086	31786	12077
1087	31815	12047
1088	31845	12018
1089	31875	11990
1090	31906	11961
1091	31934	11931
1092	31962	11902
1093	31996	11874
1094	32026	11845
1095	32056	11816
1096	32083	11786
1097	32112	11757
1098	32146	11729
1099	32180	11701
1100	32211	11673
1101	32241	11644
1102	32271	11615
1103	32300	11585
1104	32335	11559
1105	32369	11531
1106	32406	11504
1107	32441	11477
1108	32472	11448
1109	32500	11419
1110	32527	11389
1111	32555	11359
1112	32584	11329
1113	32609	11299
1114	32635	11268
1115	32661	11238
1116	32686	11207
1117	32714	11177
1118	32743	11148
1119	32769	11118
1120	32795	11087
1121	32824	11058
1122	32847	11027
1123	32880	10999
1124	32907	10969
1125	32932	10938
1126	32955	10907
1127	32989	10879
1128	33015	10849
1129	33042	10819
1130	33070	10789
1131	33104	10762
1132	33136	10733
1133	33164	10703
1134	33193	10674
1135	33225	10646
1136	33253	10616
1137	33278	10586
1138	33310	10557
1139	33339	10528
1140	33370	10499
1141	33402	10471
1142	33429	10441
1143	33459	10412
1144	33489	10383
1145	33519	10354
1146	33550	10325
1147	33579	10296
1148	33607	10266
1149	33636	10237
1150	33665	10207
1151	33691	10177
1152	33717	10147
1153	33742	10117
1154	33769	10087
1155	33800	10058
1156	33827	10028
1157	33855	9998
1158	33886	9969
1159	33916	9941
1160	33945	9911
1161	33975	9882
1162	34008	9854
1163	34033	9824
1164	34068	9796
1165	34101	9768
1166	34129	9738
1167	34156	9708
1168	34180	9678
1169	34204	9647
1170	34233	9618
1171	34259	9588
1172	34290	9559
1173	34321	9530
1174	34347	9500
1175	34378	9471
1176	34409	9442
1177	34436	9412
1178	34461	9382
1179	34493	9354
1180	34518	9323
1181	34546	9294
1182	34576	9265
1183	34607	9236
1184	34636	9207
1185	34666	9178
1186	34691	9147
1187	34719	9118
1188	34750	9089
1189	34776	9059
1190	34800	9028
1191	34831	9000
1192	34867	8972
1193	34894	8942
1194	34918	8912
1195	34947	8882
1196	34977	8853
1197	35008	8825
1198	35035	8795
1199	35065	8766
1200	35093	8736
1201	35121	8707
1202	35149	8677
1203	35179	8648
1204	35214	8620
1205	35241	8591
1206	35272	8562
1207	35302	8533
1208	35334	8504
1209	35363	8475
1210	35388	8445
1211	35418	8416
1212	35446	8386
1213	35477	8357
1214	35507	8328
1215	35538	8300
1216	35566	8270
1217	35597	8241
1218	35622	8211
1219	35654	8182
1220	35684	8154
1221	35715	8125
1222	35744	8095
1223	35773	8066
1224	35801	8037
1225	35834	8008
1226	35867	7980
1227	35901	7952
1228	35928	7922
1229	35963	7894
1230	35993	7865
1231	36022	7836
1232	36054	7807
1233	36087	7779
1234	36119	7750
1235	36147	7720
1236	36175	7691
1237	36205	7662
1238	36233	7632
1239	36259	7602
1240	36290	7573
1241	36321	7545
1242	36350	7515
1243	36378	7486
1244	36402	7455
1245	36427	7425
1246	36452	7395
1247	36485	7367
1248	36512	7337
1249	36543	7308
1250	36571	7279
1251	36597	7249
1252	36624	7219
1253	36650	7189
1254	36678	7160
1255	36708	7131
1256	36735	7101
1257	36765	7072
1258	36793	7043
1259	36822	7013
1260	36848	6983
1261	36874	6954
1262	36908	6925
1263	36937	6896
1264	36966	6867
1265	36995	6838
1266	37020	6807
1267	37048	6778
1268	37078	6749
1269	37103	6719
1270	37132	6690
1271	37158	6660
1272	37188	6631
1273	37216	6601
1274	37242	6572
1275	37269	6542
1276	37296	6512
1277	37321	6483
1278	37347	6453
1279	37374	6423
1280	37402	6394
1281	37435	6365
1282	37478	6338
1283	37507	6309
1284	37537	6280
1285	37564	6251
1286	37592	6221
1287	37621	6192
1288	37649	6162
1289	37676	6133
1290	37704	6103
1291	37733	6074
1292	37761	6045
1293	37788	6015
1294	37823	5987
1295	37849	5957
1296	37877	5928
1297	37906	5899
1298	37936	5870
1299	37962	5840
1300	37986	5810
1301	38014	5781
1302	38043	5751
1303	38073	5722
1304	38097	5692
1305	38125	5663
1306	38155	5634
1307	38183	5604
1308	38211	5575
1309	38247	5547
1310	38275	5517
1311	38302	5488
1312	38329	5458
1313	38357	5429
1314	38383	5400
1315	38412	5370
1316	38444	5341
1317	38469	5312
1318	38497	5282
1319	38523	5253
1320	38549	5223
1321	38577	5194
1322	38604	5164
1323	38630	5135
1324	38659	5105
1325	38688	5076
1326	38718	5047
1327	38742	5017
1328	38770	4988
1329	38802	4959
1330	38826	4929
1331	38855	4900
1332	38880	4871
1333	38906	4841
1334	38931	4811
1335	38961	4782
1336	38987	4753
1337	39019	4724
1338	39043	4694
1339	39075	4665
1340	39100	4636
1341	39134	4607
1342	39174	4579
1343	39203	4550
1344	39232	4521
1345	39260	4491
1346	39293	4463
1347	39322	4433
1348	39350	4404
1349	39379	4375
1350	39408	4346
1351	39438	4317
1352	39471	4288
1353	39497	4258
1354	39526	4229
1355	39555	4200
1356	39585	4171
1357	39616	4142
1358	39645	4113
1359	39678	4084
1360	39710	4055
1361	39740	4026
1362	39768	3997
1363	39799	3968
1364	39827	3939
1365	39858	3910
1366	39886	3880
1367	39917	3851
1368	39952	3823
1369	39980	3793
1370	40011	3764
1371	40039	3735
1372	40067	3706
1373	40095	3676
1374	40124	3647
1375	40153	3618
1376	40191	3590
1377	40222	3561
1378	40254	3532
1379	40297	3504
1380	40325	3474
1381	40353	3445
1382	40386	3416
1383	40410	3387
1384	40441	3357
1385	40465	3328
1386	40488	3298
1387	40519	3269
1388	40544	3240
1389	40575	3210
1390	40599	3181
1391	40628	3152
1392	40653	3122
1393	40683	3093
1394	40711	3064
1395	40740	3035
1396	40767	3005
1397	40798	2976
1398	40829	2947
1399	40863	2918
1400	40896	2889
1401	40930	2861
1402	40960	2831
1403	40999	2803
1404	41029	2774
1405	41058	2745
1406	41083	2715
1407	41116	2686
1408	41144	2657
1409	41172	2628
1410	41202	2598
1411	41229	2569
1412	41257	2540
1413	41284	2510
1414	41312	2481
1415	41339	2452
1416	41365	2422
1417	41395	2393
1418	41425	2364
1419	41460	2335
1420	41490	2306
1421	41517	2277
1422	41544	2248
1423	41571	2218
1424	41606	2189
1425	41634	2160
1426	41659	2131
1427	41691	2102
1428	41721	2072
1429	41759	2044
1430	41786	2014
1431	41814	1985
1432	41843	1956
1433	41872	1927
1434	41903	1898
1435	41934	1868
1436	41963	1839
1437	41989	1810
1438	42013	1780
1439	42039	1751
1440	42067	1722
1441	42096	1693
1442	42123	1663
1443	42151	1634
1444	42180	1605
1445	42210	1576
1446	42239	1547
1447	42265	1517
1448	42294	1488
1449	42320	1459
1450	42350	1430
1451	42378	1400
1452	42408	1371
1453	42439	1342
1454	42468	1313
1455	42496	1284
1456	42536	1255
1457	42565	1226
1458	42591	1196
1459	42618	1167
1460	42647	1138
1461	42670	1109
1462	42697	1079
1463	42726	1050
1464	42756	1021
1465	42783	992
1466	42809	962
1467	42835	933
1468	42862	904
1469	42891	875
1470	42917	846
1471	42947	816
1472	42974	787
1473	43000	758
1474	43025	729
1475	43054	700
1476	43085	670
1477	43111	641
1478	43141	612
1479	43174	583
1480	43208	554
1481	43236	525
1482	43268	496
1483	43296	466
1484	43324	437
1485	43351	408
1486	43383	379
1487	43413	350
1488	43440	320
1489	43470	291
1490	43496	262
1491	43524	233
1492	43558	204
1493	43597	175
1494	43630	145
1495	43659	116
1496	43687	87
1497	43714	58
1498	43743	29
1499	43772	0
