iter	Passed	Remaining
171	1510	11920
172	1520	11916
173	1528	11903
174	1538	11899
175	1547	11898
176	1555	11883
177	1564	11872
178	1572	11859
179	1581	11849
180	1589	11839
181	1598	11831
182	1608	11830
183	1616	11815
184	1625	11810
185	1634	11799
186	1642	11788
187	1651	11779
188	1660	11771
189	1669	11762
190	1678	11756
191	1687	11748
192	1696	11741
193	1705	11738
194	1714	11727
195	1722	11714
196	1731	11708
197	1740	11698
198	1749	11690
199	1758	11687
200	1767	11680
201	1775	11666
202	1784	11657
203	1793	11646
204	1802	11641
205	1812	11642
206	1822	11638
207	1830	11628
208	1840	11621
209	1848	11612
210	1858	11607
211	1867	11604
212	1876	11593
213	1885	11583
214	1892	11569
215	1901	11561
216	1910	11550
217	1919	11541
218	1927	11532
219	1936	11520
220	1945	11511
221	1953	11500
222	1962	11490
223	1970	11481
224	1979	11470
225	1987	11461
226	1995	11447
227	2004	11439
228	2012	11426
229	2021	11418
230	2030	11411
231	2040	11408
232	2050	11404
233	2058	11392
234	2068	11389
235	2077	11383
236	2087	11378
237	2095	11369
238	2105	11362
239	2113	11352
240	2122	11344
241	2131	11334
242	2139	11325
243	2150	11324
244	2159	11319
245	2168	11311
246	2177	11301
247	2186	11296
248	2195	11287
249	2204	11280
250	2213	11272
251	2222	11262
252	2231	11253
253	2239	11243
254	2248	11235
255	2258	11231
256	2268	11227
257	2277	11218
258	2286	11212
259	2295	11203
260	2303	11191
261	2311	11179
262	2321	11174
263	2329	11164
264	2337	11149
265	2346	11140
266	2355	11135
267	2364	11126
268	2373	11115
269	2382	11107
270	2391	11100
271	2401	11099
272	2410	11090
273	2418	11078
274	2427	11070
275	2437	11064
276	2445	11054
277	2455	11049
278	2464	11040
279	2472	11031
280	2481	11021
281	2490	11013
282	2499	11006
283	2509	11000
284	2517	10988
285	2526	10981
286	2535	10971
287	2544	10963
288	2553	10955
289	2562	10948
290	2571	10938
291	2579	10927
292	2588	10917
293	2596	10906
294	2604	10894
295	2614	10889
296	2623	10881
297	2631	10871
298	2640	10861
299	2649	10855
300	2659	10851
301	2669	10845
302	2678	10836
303	2686	10825
304	2695	10818
305	2704	10807
306	2712	10795
307	2720	10785
308	2729	10776
309	2738	10769
310	2747	10761
311	2757	10754
312	2765	10744
313	2774	10736
314	2782	10725
315	2791	10717
316	2800	10707
317	2809	10700
318	2818	10690
319	2826	10680
320	2837	10677
321	2845	10667
322	2854	10658
323	2862	10647
324	2872	10641
325	2880	10630
326	2889	10620
327	2897	10608
328	2905	10599
329	2915	10592
330	2924	10585
331	2933	10577
332	2942	10568
333	2951	10560
334	2960	10552
335	2969	10542
336	2978	10535
337	2987	10527
338	2996	10519
339	3005	10509
340	3014	10503
341	3023	10495
342	3032	10484
343	3040	10474
344	3050	10470
345	3060	10463
346	3068	10453
347	3076	10441
348	3085	10432
349	3094	10423
350	3102	10413
351	3112	10406
352	3121	10398
353	3130	10391
354	3139	10382
355	3148	10374
356	3157	10366
357	3166	10356
358	3176	10351
359	3184	10341
360	3192	10330
361	3202	10323
362	3211	10316
363	3220	10308
364	3230	10303
365	3239	10294
366	3248	10284
367	3257	10276
368	3267	10271
369	3276	10263
370	3285	10255
371	3294	10246
372	3303	10238
373	3313	10232
374	3321	10222
375	3330	10213
376	3340	10206
377	3350	10200
378	3358	10189
379	3366	10179
380	3375	10170
381	3384	10161
382	3393	10152
383	3402	10145
384	3410	10134
385	3418	10123
386	3428	10116
387	3437	10108
388	3446	10100
389	3455	10091
390	3464	10082
391	3472	10071
392	3481	10063
393	3490	10055
394	3499	10046
395	3507	10036
396	3516	10027
397	3524	10015
398	3534	10009
399	3542	9999
400	3551	9990
401	3560	9981
402	3569	9973
403	3578	9965
404	3587	9955
405	3595	9946
406	3604	9935
407	3612	9926
408	3621	9916
409	3629	9907
410	3638	9898
411	3647	9887
412	3656	9879
413	3665	9872
414	3674	9863
415	3683	9856
416	3692	9847
417	3702	9839
418	3711	9831
419	3720	9822
420	3729	9815
421	3737	9805
422	3746	9796
423	3755	9787
424	3763	9777
425	3773	9769
426	3782	9762
427	3791	9753
428	3800	9744
429	3809	9735
430	3817	9725
431	3826	9716
432	3836	9709
433	3844	9699
434	3853	9690
435	3862	9681
436	3870	9672
437	3879	9663
438	3888	9654
439	3897	9645
440	3906	9637
441	3915	9628
442	3924	9619
443	3932	9610
444	3941	9600
445	3950	9592
446	3959	9584
447	3968	9576
448	3977	9567
449	3986	9558
450	3996	9553
451	4005	9544
452	4014	9536
453	4024	9528
454	4032	9519
455	4041	9509
456	4049	9498
457	4058	9491
458	4068	9484
459	4077	9475
460	4086	9468
461	4096	9460
462	4106	9453
463	4115	9445
464	4125	9439
465	4134	9430
466	4144	9425
467	4153	9416
468	4162	9408
469	4171	9399
470	4181	9392
471	4190	9383
472	4199	9375
473	4209	9368
474	4218	9360
475	4226	9350
476	4234	9340
477	4244	9331
478	4253	9323
479	4262	9314
480	4270	9305
481	4279	9296
482	4287	9285
483	4296	9276
484	4305	9267
485	4314	9258
486	4323	9250
487	4332	9243
488	4341	9232
489	4350	9223
490	4360	9217
491	4368	9207
492	4377	9199
493	4386	9191
494	4396	9182
495	4405	9175
496	4415	9168
497	4425	9161
498	4433	9151
499	4443	9143
500	4452	9135
501	4462	9128
502	4471	9121
503	4482	9115
504	4492	9108
505	4501	9101
506	4510	9091
507	4519	9084
508	4528	9075
509	4537	9065
510	4545	9055
511	4555	9047
512	4564	9039
513	4573	9031
514	4582	9021
515	4591	9013
516	4600	9005
517	4608	8995
518	4616	8984
519	4625	8974
520	4635	8967
521	4644	8960
522	4654	8953
523	4663	8945
524	4672	8934
525	4681	8926
526	4690	8917
527	4699	8908
528	4708	8900
529	4718	8894
530	4728	8887
531	4738	8879
532	4747	8871
533	4756	8862
534	4765	8853
535	4775	8846
536	4784	8837
537	4793	8829
538	4802	8820
539	4811	8811
540	4820	8803
541	4829	8794
542	4838	8785
543	4847	8777
544	4857	8769
545	4867	8762
546	4877	8755
547	4886	8747
548	4894	8737
549	4904	8730
550	4913	8720
551	4922	8712
552	4932	8705
553	4942	8697
554	4950	8688
555	4959	8679
556	4968	8671
557	4978	8663
558	4988	8655
559	4997	8646
560	5007	8639
561	5016	8632
562	5026	8623
563	5035	8614
