iter	Passed	Remaining
153	1898	35081
154	1913	35115
155	1925	35103
156	1937	35077
157	1948	35053
158	1959	35011
159	1970	34972
160	1983	34975
161	1995	34953
162	2007	34937
163	2019	34924
164	2032	34915
165	2045	34925
166	2057	34908
167	2070	34899
168	2082	34889
169	2094	34861
170	2107	34860
171	2123	34910
172	2135	34892
173	2153	34973
174	2165	34956
175	2178	34957
176	2192	34961
177	2205	34958
178	2217	34951
179	2231	34959
180	2246	34983
181	2259	34987
182	2273	34990
183	2286	34988
184	2298	34977
185	2311	34975
186	2323	34947
187	2334	34917
188	2345	34890
189	2357	34868
190	2370	34863
191	2382	34846
192	2394	34826
193	2406	34801
194	2418	34794
195	2430	34776
196	2442	34756
197	2454	34736
198	2466	34711
199	2478	34692
200	2490	34682
201	2502	34661
202	2515	34656
203	2527	34642
204	2539	34627
205	2552	34623
206	2564	34597
207	2577	34596
208	2589	34583
209	2604	34606
210	2616	34586
211	2629	34584
212	2641	34558
213	2653	34545
214	2666	34543
215	2679	34530
216	2691	34519
217	2705	34522
218	2718	34527
219	2730	34509
220	2743	34504
221	2756	34498
222	2769	34485
223	2782	34483
224	2795	34482
225	2807	34463
226	2820	34455
227	2833	34445
228	2848	34467
229	2860	34448
230	2872	34438
231	2885	34428
232	2898	34418
233	2910	34401
234	2922	34383
235	2935	34375
236	2946	34349
237	2957	34318
238	2968	34296
239	2979	34265
240	2990	34241
241	3002	34221
242	3014	34200
243	3026	34180
244	3043	34225
245	3063	34295
246	3084	34384
247	3097	34377
248	3111	34373
249	3123	34355
250	3137	34358
251	3148	34334
252	3161	34323
253	3172	34295
254	3184	34278
255	3197	34272
256	3210	34261
257	3221	34241
258	3233	34218
259	3245	34202
260	3259	34204
261	3272	34193
262	3283	34170
263	3296	34162
264	3307	34140
265	3320	34131
266	3331	34102
267	3342	34076
268	3355	34064
269	3367	34051
270	3382	34059
271	3393	34033
272	3406	34027
273	3418	34010
274	3433	34019
275	3446	34015
276	3461	34023
277	3474	34020
278	3485	33997
279	3499	33997
280	3511	33975
281	3522	33955
282	3537	33958
283	3549	33941
284	3562	33938
285	3576	33938
286	3587	33916
287	3599	33894
288	3612	33891
289	3625	33877
290	3637	33866
291	3649	33846
292	3661	33826
293	3672	33805
294	3685	33796
295	3698	33784
296	3710	33773
297	3722	33750
298	3733	33730
299	3745	33712
300	3758	33700
301	3770	33682
302	3781	33657
303	3794	33648
304	3805	33626
305	3818	33621
306	3829	33593
307	3840	33566
308	3852	33553
309	3863	33526
310	3877	33521
311	3889	33512
312	3901	33495
313	3913	33474
314	3925	33463
315	3938	33452
316	3950	33436
317	3962	33418
318	3974	33406
319	3986	33390
320	3998	33373
321	4009	33349
322	4021	33328
323	4033	33316
324	4046	33307
325	4059	33300
326	4072	33288
327	4091	33327
328	4106	33339
329	4122	33354
330	4146	33431
331	4168	33495
332	4187	33537
333	4204	33563
334	4216	33542
335	4228	33522
336	4239	33502
337	4251	33482
338	4263	33466
339	4277	33461
340	4289	33445
341	4301	33430
342	4312	33409
343	4324	33385
344	4334	33356
345	4346	33337
346	4358	33322
347	4369	33296
348	4380	33275
349	4391	33249
350	4403	33234
351	4414	33209
352	4426	33189
353	4438	33173
354	4449	33150
355	4462	33141
356	4473	33121
357	4485	33102
358	4496	33076
359	4506	33046
360	4517	33024
361	4529	33007
362	4540	32982
363	4551	32963
364	4564	32950
365	4577	32943
366	4592	32945
367	4603	32924
368	4615	32909
369	4627	32896
370	4639	32876
371	4652	32871
372	4664	32852
373	4675	32827
374	4689	32823
375	4702	32815
376	4713	32795
377	4726	32786
378	4737	32765
379	4751	32758
380	4767	32769
381	4779	32752
382	4790	32735
383	4804	32730
384	4815	32707
385	4829	32705
386	4841	32687
387	4853	32675
388	4864	32653
389	4876	32637
390	4890	32633
391	4904	32629
392	4917	32621
393	4930	32608
394	4940	32584
395	4953	32574
396	4965	32556
397	4978	32550
398	4989	32527
399	5001	32511
400	5014	32499
401	5025	32475
402	5036	32459
403	5048	32440
404	5059	32417
405	5070	32396
406	5081	32376
407	5093	32356
408	5104	32338
409	5116	32323
410	5128	32306
411	5139	32286
412	5151	32269
413	5164	32259
414	5175	32240
415	5187	32223
416	5205	32245
417	5220	32249
418	5236	32256
419	5250	32255
420	5262	32236
421	5273	32214
422	5285	32197
423	5296	32178
424	5308	32160
425	5320	32148
426	5332	32134
427	5342	32106
428	5353	32083
429	5364	32063
430	5375	32042
431	5387	32023
432	5397	31998
433	5409	31983
434	5419	31958
435	5431	31941
436	5444	31932
437	5454	31905
438	5464	31881
439	5476	31860
440	5487	31841
441	5498	31823
442	5509	31802
443	5521	31784
444	5532	31762
445	5544	31750
446	5555	31728
447	5568	31719
448	5580	31707
449	5592	31693
450	5605	31682
451	5623	31701
452	5635	31685
453	5648	31677
454	5660	31661
455	5672	31648
456	5684	31632
457	5698	31627
458	5711	31617
459	5724	31607
460	5737	31600
461	5751	31594
462	5763	31581
463	5775	31564
464	5786	31544
465	5798	31533
466	5810	31517
467	5822	31503
468	5835	31494
469	5847	31478
470	5859	31462
471	5870	31443
472	5885	31445
473	5897	31428
474	5910	31421
475	5925	31417
476	5936	31400
477	5949	31388
478	5960	31370
479	5972	31353
480	5984	31341
481	5996	31327
482	6007	31308
483	6020	31295
484	6032	31283
485	6046	31275
486	6059	31266
487	6075	31274
488	6088	31262
489	6101	31255
490	6115	31248
491	6127	31235
492	6138	31215
493	6151	31205
494	6164	31193
495	6177	31188
496	6189	31170
497	6201	31158
498	6212	31139
499	6225	31126
500	6241	31131
501	6253	31119
502	6265	31102
503	6276	31082
504	6291	31085
505	6305	31077
506	6317	31065
507	6330	31056
508	6343	31044
509	6356	31032
510	6368	31019
511	6380	31006
512	6393	30996
513	6407	30992
514	6419	30975
515	6431	30962
516	6443	30947
517	6454	30929
518	6467	30916
519	6478	30899
520	6492	30892
521	6513	30918
522	6535	30951
523	6547	30939
524	6559	30921
525	6570	30904
526	6580	30881
527	6592	30862
528	6603	30846
529	6616	30835
530	6630	30827
531	6641	30809
532	6652	30792
533	6663	30772
534	6675	30759
535	6688	30748
536	6701	30737
537	6713	30724
538	6725	30707
539	6736	30689
540	6750	30682
541	6763	30671
542	6775	30656
543	6787	30643
544	6801	30638
545	6815	30632
546	6829	30627
547	6842	30616
548	6854	30600
549	6868	30594
550	6881	30586
551	6893	30572
552	6906	30562
553	6919	30549
554	6929	30527
555	6942	30517
556	6954	30501
557	6965	30482
558	6976	30465
559	6988	30450
560	7000	30434
561	7012	30420
562	7024	30406
563	7036	30391
564	7047	30374
565	7060	30361
566	7073	30351
567	7086	30340
568	7100	30334
569	7114	30331
570	7127	30320
571	7138	30302
572	7150	30288
573	7163	30274
574	7175	30262
575	7190	30260
576	7202	30245
577	7214	30232
578	7229	30227
579	7240	30209
580	7252	30194
581	7265	30183
582	7277	30171
583	7289	30156
584	7301	30141
585	7314	30131
586	7325	30115
587	7339	30106
588	7351	30093
589	7366	30091
590	7379	30080
591	7392	30067
592	7403	30051
593	7415	30036
594	7427	30022
595	7439	30008
596	7452	29997
597	7463	29977
598	7478	29978
599	7493	29972
600	7505	29960
601	7518	29948
602	7532	29943
603	7549	29948
604	7562	29938
605	7579	29942
606	7591	29927
607	7602	29908
608	7612	29889
609	7624	29872
610	7637	29862
611	7647	29838
612	7658	29820
613	7669	29803
614	7680	29786
615	7692	29770
616	7704	29755
617	7716	29743
618	7727	29725
619	7739	29710
620	7752	29697
621	7764	29683
622	7775	29667
623	7787	29653
624	7800	29641
625	7813	29629
626	7825	29616
627	7839	29610
628	7851	29597
629	7863	29579
630	7876	29569
631	7888	29556
632	7900	29541
633	7911	29523
634	7927	29527
635	7939	29511
636	7950	29492
637	7961	29473
638	7972	29455
639	7982	29434
640	7993	29418
641	8005	29402
642	8016	29384
643	8027	29367
644	8037	29346
645	8048	29328
646	8060	29313
647	8071	29296
648	8082	29280
649	8094	29264
650	8107	29254
651	8118	29235
652	8130	29222
653	8141	29206
654	8153	29189
655	8164	29174
656	8175	29156
657	8187	29140
658	8198	29125
659	8211	29113
660	8225	29106
661	8237	29093
662	8247	29070
663	8259	29055
664	8273	29050
665	8285	29036
666	8296	29020
667	8308	29003
668	8319	28987
669	8330	28969
670	8343	28958
671	8354	28944
672	8366	28928
673	8377	28911
674	8390	28899
675	8402	28886
676	8415	28874
677	8427	28862
678	8438	28843
679	8450	28831
680	8464	28822
681	8479	28819
682	8491	28804
683	8503	28793
684	8515	28777
685	8528	28767
686	8552	28796
687	8571	28804
688	8588	28806
689	8599	28790
690	8611	28775
691	8622	28758
692	8635	28747
693	8646	28730
694	8657	28713
695	8671	28704
696	8681	28685
697	8692	28667
698	8703	28651
699	8715	28635
700	8728	28624
701	8739	28607
702	8751	28596
703	8763	28580
704	8775	28565
705	8788	28556
706	8800	28541
707	8813	28530
708	8825	28516
709	8836	28500
710	8848	28486
711	8859	28471
712	8872	28458
713	8882	28439
714	8895	28427
715	8912	28430
716	8924	28416
717	8935	28400
718	8947	28386
719	8959	28372
720	8971	28359
721	8986	28354
722	8997	28338
723	9009	28321
724	9020	28304
725	9034	28297
726	9045	28280
727	9057	28268
