iter	Passed	Remaining
192	4579	56421
193	4603	56409
194	4627	56387
195	4650	56346
196	4675	56339
197	4697	56297
198	4725	56324
199	4752	56337
200	4777	56330
201	4799	56287
202	4825	56289
203	4848	56254
204	4871	56226
205	4898	56241
206	4921	56208
207	4945	56182
208	4969	56167
209	4990	56104
210	5012	56060
211	5033	56007
212	5055	55961
213	5079	55942
214	5103	55928
215	5130	55938
216	5153	55901
217	5176	55874
218	5199	55843
219	5224	55833
220	5250	55832
221	5271	55776
222	5292	55721
223	5315	55692
224	5336	55645
225	5359	55614
226	5386	55624
227	5411	55610
228	5436	55599
229	5457	55546
230	5482	55537
231	5505	55510
232	5527	55468
233	5550	55432
234	5576	55434
235	5599	55401
236	5622	55371
237	5648	55374
238	5674	55366
239	5698	55351
240	5720	55303
241	5745	55292
242	5766	55246
243	5793	55256
244	5816	55221
245	5842	55216
246	5865	55184
247	5894	55209
248	5916	55175
249	5941	55161
250	5967	55153
251	5989	55118
252	6012	55085
253	6035	55060
254	6057	55013
255	6084	55017
256	6105	54976
257	6128	54943
258	6155	54951
259	6181	54943
260	6205	54921
261	6231	54914
262	6258	54923
263	6281	54891
264	6305	54872
265	6331	54863
266	6358	54867
267	6380	54827
268	6405	54818
269	6427	54777
270	6452	54765
271	6479	54763
272	6502	54735
273	6527	54724
274	6556	54737
275	6582	54732
276	6605	54701
277	6632	54705
278	6658	54696
279	6685	54703
280	6708	54668
281	6730	54634
282	6756	54625
283	6783	54627
284	6808	54609
285	6833	54595
286	6858	54580
287	6882	54559
288	6905	54524
289	6932	54531
290	6961	54543
291	6984	54510
292	7010	54503
293	7031	54460
294	7054	54429
295	7077	54399
296	7104	54394
297	7132	54404
298	7155	54368
299	7182	54368
300	7207	54358
301	7234	54356
302	7256	54313
303	7279	54281
304	7304	54270
305	7332	54275
306	7358	54265
307	7385	54264
308	7410	54248
309	7434	54222
310	7458	54200
311	7481	54171
312	7509	54174
313	7532	54141
314	7557	54125
315	7579	54087
316	7607	54091
317	7632	54073
318	7654	54035
319	7679	54017
320	7706	54018
321	7730	53994
322	7755	53979
323	7780	53962
324	7809	53972
325	7837	53971
326	7863	53961
327	7888	53945
328	7910	53907
329	7936	53899
330	7963	53891
331	7988	53873
332	8012	53851
333	8035	53817
334	8059	53792
335	8081	53758
336	8102	53709
337	8128	53698
338	8153	53681
339	8175	53644
340	8203	53648
341	8230	53644
342	8253	53611
343	8275	53574
344	8299	53547
345	8321	53513
346	8346	53497
347	8368	53459
348	8391	53423
349	8415	53404
350	8441	53390
351	8467	53376
352	8492	53360
353	8518	53352
354	8546	53347
355	8571	53330
356	8598	53322
357	8623	53306
358	8645	53269
359	8671	53258
360	8696	53237
361	8720	53216
362	8749	53221
363	8772	53190
364	8799	53181
365	8828	53185
366	8855	53180
367	8878	53151
368	8902	53123
369	8923	53084
370	8947	53057
371	8974	53050
372	9000	53037
373	9026	53023
374	9052	53011
375	9073	52969
376	9098	52948
377	9123	52933
378	9145	52891
379	9169	52871
380	9192	52839
381	9216	52814
382	9241	52796
383	9265	52772
384	9292	52759
385	9320	52760
386	9347	52750
387	9371	52728
388	9398	52717
389	9420	52684
390	9448	52680
391	9470	52643
392	9497	52634
393	9521	52612
394	9546	52591
395	9573	52580
396	9595	52547
397	9621	52533
398	9644	52503
399	9670	52487
400	9692	52450
401	9716	52424
402	9743	52414
403	9767	52393
404	9793	52377
405	9817	52352
406	9844	52342
407	9873	52344
408	9897	52319
409	9922	52296
410	9945	52270
411	9973	52261
412	9996	52235
413	10018	52195
414	10044	52183
415	10072	52176
416	10097	52156
417	10123	52141
418	10149	52126
419	10171	52092
420	10195	52068
421	10218	52035
422	10243	52015
423	10266	51986
424	10291	51968
425	10315	51943
426	10343	51938
427	10370	51924
428	10392	51891
429	10420	51884
430	10448	51880
431	10478	51881
432	10503	51863
433	10529	51846
434	10555	51830
435	10582	51818
436	10606	51793
437	10645	51840
438	10671	51827
439	10696	51806
440	10721	51782
441	10744	51755
442	10767	51724
443	10793	51707
444	10819	51689
445	10846	51677
446	10870	51650
447	10893	51624
448	10915	51585
449	10939	51561
450	10962	51529
451	10985	51502
452	11010	51480
453	11038	51471
454	11063	51452
455	11087	51425
456	11114	51415
457	11138	51385
458	11164	51372
459	11185	51331
460	11211	51313
461	11234	51283
462	11258	51260
463	11281	51227
464	11302	51187
465	11327	51168
466	11350	51136
467	11377	51125
468	11405	51116
469	11429	51091
470	11454	51071
471	11482	51064
472	11506	51036
473	11531	51015
474	11557	51000
475	11581	50973
476	11605	50946
477	11628	50918
478	11654	50898
479	11682	50890
480	11710	50882
481	11733	50851
482	11758	50832
483	11783	50808
484	11808	50789
485	11834	50770
486	11857	50739
487	11882	50717
488	11904	50686
489	11931	50673
490	11957	50653
491	11983	50638
492	12008	50617
493	12036	50607
494	12060	50579
495	12085	50560
496	12106	50521
497	12132	50504
498	12157	50479
499	12181	50456
500	12208	50442
501	12233	50421
502	12259	50401
503	12284	50382
504	12307	50351
505	12332	50327
506	12358	50312
507	12385	50298
508	12412	50282
509	12437	50263
510	12464	50248
511	12490	50229
512	12519	50224
513	12541	50192
514	12566	50169
515	12591	50145
516	12618	50133
517	12643	50111
518	12670	50095
519	12698	50084
520	12720	50051
521	12747	50035
522	12773	50019
523	12799	50001
524	12826	49988
525	12851	49962
526	12875	49939
527	12904	49930
528	12929	49910
529	12956	49892
530	12981	49871
531	13005	49847
532	13032	49831
533	13058	49813
534	13084	49793
535	13111	49778
536	13137	49761
537	13160	49732
538	13187	49714
539	13212	49694
540	13234	49659
541	13260	49641
542	13287	49625
543	13309	49593
544	13335	49572
545	13360	49551
546	13383	49523
547	13409	49501
548	13437	49491
549	13461	49465
550	13489	49452
551	13514	49429
552	13538	49404
553	13565	49389
554	13590	49365
555	13616	49348
556	13640	49320
557	13666	49301
558	13693	49286
559	13719	49266
560	13745	49247
561	13771	49230
562	13796	49205
563	13820	49180
564	13846	49162
565	13870	49135
566	13896	49117
567	13920	49088
568	13945	49065
569	13970	49042
570	13993	49015
571	14016	48985
572	14043	48969
573	14070	48952
574	14095	48930
575	14116	48892
576	14139	48862
577	14161	48831
578	14184	48800
579	14210	48780
580	14237	48766
581	14261	48739
582	14289	48724
583	14316	48709
584	14342	48692
585	14369	48676
586	14397	48663
587	14421	48634
588	14444	48606
589	14469	48584
590	14495	48563
591	14522	48547
592	14548	48528
593	14572	48502
594	14596	48475
595	14619	48444
596	14646	48428
597	14669	48399
598	14691	48368
599	14712	48331
600	14739	48314
601	14762	48284
602	14785	48255
603	14808	48226
604	14830	48193
605	14852	48160
606	14877	48136
607	14899	48105
608	14927	48092
609	14952	48068
610	14980	48054
611	15003	48025
612	15027	47998
613	15049	47968
614	15077	47953
615	15104	47936
616	15129	47914
617	15156	47897
618	15178	47864
619	15202	47838
620	15229	47820
621	15252	47792
622	15279	47775
623	15308	47764
624	15333	47743
625	15360	47725
626	15387	47707
627	15410	47679
628	15438	47666
629	15466	47650
630	15492	47632
631	15516	47603
632	15543	47588
633	15571	47575
634	15598	47557
635	15627	47547
636	15654	47529
637	15682	47514
638	15710	47499
639	15736	47478
640	15760	47455
641	15781	47419
642	15804	47390
643	15829	47366
644	15854	47340
645	15879	47318
646	15901	47286
647	15925	47261
648	15947	47228
649	15973	47207
650	16001	47192
651	16025	47166
652	16047	47134
653	16073	47113
654	16095	47083
655	16120	47057
656	16149	47048
657	16171	47016
658	16198	46998
659	16222	46971
660	16251	46960
661	16273	46928
662	16301	46912
663	16327	46893
664	16354	46874
665	16381	46858
666	16411	46848
667	16440	46835
668	16462	46803
669	16488	46783
670	16515	46765
671	16539	46739
672	16563	46711
673	16591	46697
674	16616	46674
675	16639	46644
676	16662	46615
677	16686	46589
678	16712	46569
679	16734	46537
680	16758	46511
681	16788	46501
682	16813	46477
683	16839	46456
684	16866	46437
685	16891	46415
686	16920	46400
687	16947	46384
688	16978	46375
689	17002	46349
690	17029	46332
691	17052	46303
692	17079	46284
693	17103	46257
694	17132	46245
695	17159	46228
696	17183	46201
697	17211	46185
698	17240	46171
699	17265	46147
700	17289	46122
701	17317	46106
702	17338	46072
703	17364	46049
704	17391	46031
705	17416	46007
706	17443	45989
707	17469	45968
708	17499	45958
709	17526	45940
710	17551	45915
711	17576	45891
712	17600	45863
713	17625	45840
714	17655	45829
715	17679	45803
716	17704	45779
717	17729	45754
718	17753	45729
719	17781	45712
720	17806	45689
721	17830	45663
722	17853	45633
723	17878	45610
724	17902	45584
725	17931	45569
726	17957	45548
727	17981	45521
728	18011	45509
729	18034	45482
730	18059	45457
731	18082	45429
732	18109	45410
733	18137	45394
734	18165	45376
735	18195	45366
736	18224	45350
737	18247	45321
738	18276	45307
739	18299	45278
740	18324	45256
741	18349	45230
742	18372	45201
743	18401	45188
744	18427	45166
745	18455	45148
746	18479	45121
747	18504	45097
748	18528	45072
749	18555	45051
750	18580	45028
751	18606	45005
752	18632	44986
753	18659	44966
754	18681	44934
755	18705	44907
756	18729	44880
757	18753	44854
758	18782	44839
759	18807	44816
760	18834	44796
761	18857	44768
762	18878	44735
763	18903	44710
764	18927	44684
765	18952	44659
766	18979	44639
767	19005	44617
768	19033	44600
769	19056	44572
770	19081	44548
771	19109	44531
772	19137	44514
773	19165	44496
774	19194	44482
775	19223	44466
776	19251	44448
777	19275	44422
778	19300	44399
779	19325	44374
780	19352	44354
781	19382	44340
782	19408	44319
783	19435	44300
784	19458	44272
785	19484	44249
786	19510	44228
787	19537	44207
788	19564	44188
789	19593	44171
790	19618	44148
791	19644	44126
792	19669	44101
793	19696	44081
794	19720	44055
795	19750	44041
796	19775	44017
797	19801	43995
798	19831	43981
799	19855	43954
800	19880	43931
801	19906	43908
802	19934	43890
803	19962	43872
804	19991	43857
805	20018	43836
806	20047	43821
807	20074	43801
808	20102	43783
809	20130	43765
810	20157	43744
811	20187	43730
812	20214	43711
813	20240	43689
814	20265	43663
815	20288	43634
816	20312	43608
817	20336	43582
818	20362	43560
819	20385	43529
820	20414	43514
821	20439	43490
822	20465	43466
823	20487	43436
824	20508	43403
825	20535	43383
826	20561	43360
827	20590	43345
828	20614	43318
829	20642	43298
830	20669	43279
831	20693	43252
832	20717	43226
833	20744	43204
834	20774	43191
835	20801	43171
836	20827	43147
837	20850	43119
838	20875	43095
839	20904	43079
840	20933	43061
841	20956	43033
842	20986	43017
843	21012	42995
844	21036	42969
845	21059	42940
846	21085	42916
847	21111	42894
848	21139	42876
849	21163	42850
850	21193	42834
851	21218	42809
852	21240	42779
853	21265	42756
854	21288	42726
855	21319	42713
856	21344	42689
857	21368	42662
858	21391	42634
859	21418	42613
860	21444	42590
861	21472	42570
862	21497	42545
863	21522	42521
864	21545	42494
865	21570	42468
866	21595	42442
867	21623	42425
868	21648	42400
869	21675	42379
870	21702	42358
871	21725	42330
872	21753	42310
873	21781	42291
874	21806	42266
875	21828	42235
876	21851	42207
877	21878	42186
878	21907	42169
879	21930	42140
880	21952	42111
881	21976	42084
882	22002	42061
883	22030	42041
884	22059	42025
885	22084	42001
886	22111	41978
887	22139	41961
888	22167	41941
889	22194	41920
890	22224	41904
891	22247	41876
892	22269	41846
893	22296	41825
894	22322	41802
895	22348	41778
896	22375	41756
897	22399	41731
898	22425	41708
899	22451	41684
900	22478	41664
901	22505	41642
902	22532	41621
903	22560	41602
904	22584	41575
905	22607	41547
906	22635	41527
907	22661	41504
908	22689	41484
909	22717	41466
910	22743	41442
911	22768	41418
912	22798	41401
913	22824	41378
914	22852	41359
915	22880	41340
916	22911	41325
917	22936	41300
918	22961	41275
919	22990	41257
920	23014	41230
921	23042	41211
922	23066	41184
923	23088	41154
924	23114	41132
925	23139	41106
926	23166	41084
927	23193	41064
928	23221	41043
929	23250	41026
930	23276	41003
931	23302	40979
932	23329	40958
933	23357	40938
934	23382	40913
935	23407	40888
936	23438	40872
937	23462	40847
938	23492	40829
939	23520	40810
940	23543	40782
941	23570	40761
942	23596	40737
943	23620	40710
944	23648	40691
945	23674	40666
946	23701	40645
947	23726	40620
