iter	RMSE
282	15.28100946
283	15.27824048
284	15.27636744
285	15.2729699
286	15.27106033
287	15.2681374
288	15.26675426
289	15.26234751
290	15.25989932
291	15.25707415
292	15.25431159
293	15.25200634
294	15.24944495
295	15.24774531
296	15.24516817
297	15.24295925
298	15.23992282
299	15.23821746
300	15.23660197
301	15.2344249
302	15.23212443
303	15.23086895
304	15.2288174
305	15.22639137
306	15.22340552
307	15.22048505
308	15.21834918
309	15.21676271
310	15.21506119
311	15.21266055
312	15.21035245
313	15.20834443
314	15.2067994
315	15.20455772
316	15.20183122
317	15.20031661
318	15.19723203
319	15.19373743
320	15.19263693
321	15.18962976
322	15.18726721
323	15.18504875
324	15.18140953
325	15.17899069
326	15.17660169
327	15.17474941
328	15.17208325
329	15.1691744
330	15.1647426
331	15.16310564
332	15.16199367
333	15.16054538
334	15.15824871
335	15.1552343
336	15.15275292
337	15.15028915
338	15.14714443
339	15.14536974
340	15.14319843
341	15.14043929
342	15.13850011
343	15.13660707
344	15.1345707
345	15.13214797
346	15.12977669
347	15.12810437
348	15.12595046
349	15.12411162
350	15.12232888
351	15.12085164
352	15.11853655
353	15.11655115
354	15.11257741
355	15.11064124
356	15.10804543
357	15.10554109
358	15.10381716
359	15.10142869
360	15.09852655
361	15.09632834
362	15.09451207
363	15.09331987
364	15.09171255
365	15.08926794
366	15.08738887
367	15.08487654
368	15.08341115
369	15.08144629
370	15.07885272
371	15.07593502
372	15.07304961
373	15.07065092
374	15.06889732
375	15.06607148
376	15.06407117
377	15.06128383
378	15.0590789
379	15.05699031
380	15.05546143
381	15.05287819
382	15.0506565
383	15.04736797
384	15.04544964
385	15.04333034
386	15.04205127
387	15.04028217
388	15.03825177
389	15.0355633
390	15.0335518
391	15.0317777
392	15.02983012
393	15.02743743
394	15.02396369
395	15.02086182
396	15.01826933
397	15.01620809
398	15.01359651
399	15.01181021
400	15.01015799
401	15.00735915
402	15.00520273
403	15.00241069
404	14.99970275
405	14.99816146
406	14.99613429
407	14.99415885
408	14.99198367
409	14.98955598
410	14.98708763
411	14.98502036
412	14.98342459
413	14.98087014
414	14.97894981
415	14.97712609
416	14.97342189
417	14.97159616
418	14.96924239
419	14.96731032
420	14.96523768
421	14.9633001
422	14.96099446
423	14.95896977
424	14.95674181
425	14.95498165
426	14.95277393
427	14.95073454
428	14.94906835
429	14.94677792
430	14.94460569
431	14.94258743
432	14.94047945
433	14.93801422
434	14.93626193
435	14.93464636
436	14.93077971
437	14.92865517
438	14.92591225
439	14.92339241
440	14.92014047
441	14.91805872
442	14.91591504
443	14.91275504
444	14.91106649
445	14.90929241
446	14.90707942
447	14.90521565
448	14.90257382
449	14.90038233
450	14.8984322
451	14.89644238
452	14.89432067
453	14.89182216
454	14.88968254
455	14.88750436
456	14.8850456
457	14.88219502
458	14.88000343
459	14.87813363
460	14.87609054
461	14.87314451
462	14.86998975
463	14.86812001
464	14.86478678
465	14.86117505
466	14.85884484
467	14.85607154
468	14.85350998
469	14.85214575
470	14.84964767
471	14.84779091
472	14.84567261
473	14.8422401
474	14.83992307
475	14.83754321
476	14.83507684
477	14.83289314
478	14.83078888
479	14.82784723
480	14.82596885
481	14.82261114
482	14.82023925
483	14.81744161
484	14.8158296
485	14.81450354
486	14.81270101
487	14.80908033
488	14.80670167
489	14.80452532
490	14.80174741
491	14.79904965
492	14.79697772
493	14.79450031
494	14.79215753
495	14.790773
496	14.78859353
497	14.78666314
498	14.78454436
499	14.78248809
500	14.78001526
501	14.77807416
502	14.77571798
503	14.77328278
504	14.77006787
505	14.76766264
506	14.76609202
507	14.76243273
508	14.76011024
509	14.75728772
510	14.75480276
511	14.75357217
512	14.75130307
513	14.74917566
514	14.74712776
515	14.74420989
516	14.74229766
517	14.74082472
518	14.73832671
519	14.73617203
520	14.73366505
521	14.73168018
522	14.72977242
523	14.727993
524	14.72524893
525	14.72276867
526	14.7210386
527	14.71867335
528	14.71644013
529	14.7144059
530	14.7123487
531	14.71005377
532	14.70768472
533	14.70506907
534	14.70256475
535	14.70062897
536	14.69910048
537	14.6971625
538	14.69497636
539	14.69286367
540	14.69132448
541	14.68930355
542	14.68736504
543	14.68513279
544	14.68272522
545	14.68081323
546	14.67829478
547	14.67638209
548	14.6738409
549	14.67185389
550	14.67006964
551	14.66777083
552	14.66612873
553	14.66392839
554	14.66087679
555	14.65808064
556	14.65634809
557	14.6539772
558	14.651497
559	14.64903312
560	14.64755713
561	14.64559216
562	14.64353799
563	14.64211893
564	14.63997765
565	14.63810866
566	14.63573988
567	14.63296525
568	14.630104
569	14.62818443
570	14.62652704
571	14.62487171
572	14.6229276
573	14.62047677
574	14.6181363
575	14.61676142
576	14.6147856
577	14.61158242
578	14.60985222
579	14.60733019
580	14.60479174
581	14.6026091
582	14.60052971
583	14.59807381
584	14.59591398
585	14.59355154
586	14.59134915
587	14.58782102
588	14.5861062
589	14.58359929
590	14.58169589
591	14.5799288
592	14.57831696
593	14.57653339
594	14.57509764
595	14.5736309
596	14.57154808
597	14.56964329
598	14.56705442
599	14.56479374
600	14.56233927
601	14.56080812
602	14.55893499
603	14.55675086
604	14.55416875
605	14.55157248
606	14.54831832
607	14.54670847
608	14.5453007
609	14.54350952
610	14.54165666
611	14.53961288
612	14.53807363
613	14.5360686
614	14.53358485
615	14.53248724
616	14.53074224
617	14.5278492
618	14.52606871
619	14.52423513
620	14.52215176
621	14.52060468
622	14.5181301
623	14.51624998
624	14.51495209
625	14.51336831
626	14.51042286
627	14.50767738
628	14.505811
629	14.5038958
630	14.50165562
631	14.49986316
632	14.49814863
633	14.49656917
634	14.49418373
635	14.49243734
636	14.4902803
637	14.48819047
638	14.4856386
639	14.4833341
640	14.48127557
641	14.47953122
642	14.47721044
643	14.47562998
644	14.47252594
645	14.47036784
646	14.46848599
647	14.46671303
648	14.46398969
649	14.46202121
650	14.45991222
651	14.45796814
652	14.4561617
653	14.45406207
654	14.45242554
655	14.45080529
656	14.44818227
657	14.44616979
658	14.44430254
659	14.44196187
660	14.43990825
661	14.43778249
662	14.43557118
663	14.43390074
664	14.43204798
665	14.43096866
666	14.42903078
667	14.42727602
668	14.42584532
669	14.42402538
670	14.4223908
671	14.42063542
672	14.41900036
673	14.41684507
674	14.41429208
675	14.41242878
676	14.41092411
677	14.40893982
678	14.40755637
679	14.40511198
680	14.40410962
681	14.4027437
682	14.40117831
683	14.39944081
684	14.39699819
685	14.39493492
686	14.39318821
687	14.39172011
688	14.38887886
689	14.38708143
690	14.38545973
691	14.38397301
692	14.38177759
693	14.38019256
694	14.37864338
695	14.37683008
696	14.37501178
697	14.37320145
698	14.37166171
699	14.37037914
700	14.36835564
701	14.36608262
702	14.3633645
703	14.36100432
704	14.35990521
705	14.35812465
706	14.35573289
707	14.35361353
708	14.35118645
709	14.34916194
710	14.34707086
711	14.34558364
712	14.3434122
713	14.34146223
714	14.34019785
715	14.33766635
716	14.33545862
717	14.33304559
718	14.33162317
719	14.33034571
720	14.32868924
721	14.32635702
722	14.32493971
723	14.32357638
724	14.32199432
725	14.32022933
726	14.31865626
727	14.31675848
728	14.31532317
729	14.31350992
730	14.31234494
731	14.31086619
732	14.30907917
733	14.30727372
734	14.30592527
735	14.30422757
736	14.30276771
737	14.30084991
738	14.29914053
739	14.29807278
740	14.29695035
741	14.29547229
742	14.29360166
743	14.29199727
744	14.29031768
745	14.28857612
746	14.28630567
747	14.28453612
748	14.28323342
749	14.2808888
750	14.279048
751	14.27716633
752	14.27513208
753	14.27372897
754	14.27159219
755	14.26933371
756	14.26738852
757	14.26521038
758	14.26302091
759	14.26154878
760	14.25987232
761	14.25791403
762	14.25548685
763	14.25367982
764	14.25227396
765	14.25054069
766	14.24778709
767	14.24623288
768	14.24437163
769	14.24275597
770	14.24122724
771	14.23885942
772	14.23693061
773	14.2348562
774	14.23292523
775	14.23138518
776	14.22969409
777	14.22779676
778	14.22583421
779	14.22463967
780	14.22178001
781	14.21906404
782	14.21740627
783	14.21549486
784	14.2138099
785	14.21120794
786	14.20976933
787	14.20818865
788	14.20608345
789	14.20377083
790	14.20174054
791	14.19992186
792	14.19822251
793	14.19658373
794	14.19497333
795	14.19343169
796	14.19190929
797	14.19055432
798	14.18885027
799	14.18731156
800	14.18527578
801	14.18363573
802	14.18108227
803	14.17872893
804	14.17743628
805	14.1756344
806	14.17330249
807	14.17097825
808	14.16973921
809	14.1677998
810	14.16617978
811	14.16488597
812	14.16388986
813	14.16206507
814	14.16023065
815	14.15851949
816	14.15677883
817	14.15458982
818	14.15251689
819	14.15126631
820	14.14906061
821	14.14750958
822	14.14507692
823	14.1427216
824	14.14072946
825	14.13936556
826	14.13797653
827	14.13652397
828	14.13475537
829	14.13306275
830	14.13083295
831	14.12953493
832	14.12722369
833	14.12539174
834	14.12413725
835	14.12248984
836	14.12087143
837	14.11884327
838	14.11745096
839	14.11564423
840	14.11362292
841	14.11182141
842	14.1093592
843	14.10763585
844	14.10492757
845	14.10382776
846	14.10188924
847	14.09958038
848	14.09814827
849	14.09594317
850	14.09493264
851	14.09376315
852	14.0915231
853	14.08995035
854	14.08764567
855	14.08589484
856	14.08449681
857	14.08292553
858	14.08144592
859	14.07968587
860	14.07784802
861	14.07642913
862	14.07485172
863	14.07318852
864	14.07151742
865	14.07006397
866	14.06807064
867	14.06645403
868	14.06473841
869	14.06318765
870	14.06123406
871	14.06003841
872	14.05872573
873	14.05752226
874	14.05643822
875	14.05464868
876	14.05247021
877	14.04987619
878	14.04789699
879	14.04584348
880	14.04481882
881	14.04315001
882	14.0417264
883	14.03928143
884	14.03781789
885	14.03619709
886	14.03438933
887	14.03262086
888	14.03118456
889	14.02995595
890	14.02872139
891	14.02667529
892	14.02553641
893	14.02381464
894	14.02247742
895	14.02015385
896	14.01786773
897	14.01636684
898	14.01446108
899	14.01343868
900	14.0119771
901	14.01020058
902	14.00833905
903	14.00664853
904	14.0043465
905	14.00272969
906	14.00084747
907	13.99895285
908	13.99763039
909	13.99602459
910	13.99437863
911	13.99219625
912	13.98992054
913	13.98782773
914	13.98585898
915	13.98408687
916	13.9825311
917	13.98009004
918	13.97848984
919	13.9770897
920	13.97565337
921	13.97398005
922	13.97149695
923	13.97000404
924	13.96855352
925	13.96711203
926	13.9653697
927	13.96342405
928	13.96180082
929	13.96009199
930	13.95844642
931	13.95645616
932	13.95531152
933	13.95338368
934	13.95221229
935	13.94938625
936	13.94821236
937	13.94664609
938	13.94496035
939	13.94371767
940	13.9420824
941	13.94026196
942	13.93894287
943	13.93719081
944	13.93516245
945	13.93234293
946	13.93053314
947	13.92836008
948	13.92725927
949	13.92604728
950	13.92391238
951	13.92254923
952	13.92030849
953	13.9192482
954	13.91756657
955	13.91591611
956	13.91438297
957	13.91336185
958	13.9116508
959	13.90913979
960	13.90760406
961	13.90629885
962	13.90407045
963	13.90242762
964	13.90120799
965	13.89984294
966	13.89775326
967	13.8961333
968	13.89416999
969	13.89290589
970	13.89157941
971	13.88990279
972	13.88834951
973	13.8859
974	13.88406589
975	13.8829855
976	13.88091036
977	13.87900585
978	13.87730117
979	13.87523562
980	13.87398922
981	13.87182371
982	13.86992865
983	13.86831795
984	13.86649231
985	13.865182
986	13.86387089
987	13.86210472
988	13.86076954
989	13.85970248
990	13.85799626
991	13.85594323
992	13.85428867
993	13.85292483
994	13.85171534
995	13.84963106
996	13.84774858
997	13.84588697
998	13.84438165
999	13.84334888
1000	13.8419869
1001	13.8402924
1002	13.83909608
1003	13.83716953
1004	13.83616106
1005	13.83450898
1006	13.83275614
1007	13.83156907
1008	13.83029917
1009	13.82897645
1010	13.82765593
1011	13.82590417
1012	13.82455776
1013	13.82329139
1014	13.82216165
1015	13.82013272
1016	13.81825642
1017	13.81675626
1018	13.81506571
1019	13.81373515
1020	13.81159879
1021	13.80981609
1022	13.80817592
1023	13.80630478
1024	13.80477674
1025	13.80315292
1026	13.80089015
1027	13.79906455
1028	13.79736792
1029	13.79644349
1030	13.79511223
1031	13.79339344
1032	13.79190512
1033	13.79054069
1034	13.7894717
1035	13.78833192
1036	13.78711414
1037	13.78565732
1038	13.78435633
1039	13.78304734
1040	13.78135738
1041	13.77995658
1042	13.77782224
1043	13.77661318
1044	13.77467614
1045	13.77290924
1046	13.77103614
1047	13.76989139
1048	13.76774242
1049	13.76623673
1050	13.76497203
1051	13.7633531
1052	13.76208725
1053	13.76061704
1054	13.7592593
1055	13.75764771
1056	13.75583059
1057	13.75410762
1058	13.75217494
1059	13.74986077
1060	13.74848889
1061	13.74727713
1062	13.74554212
1063	13.74398359
1064	13.74280905
1065	13.74073613
1066	13.73915529
1067	13.73748405
1068	13.73616702
1069	13.73507596
1070	13.73339535
1071	13.73226353
1072	13.73115799
1073	13.72983171
1074	13.728396
1075	13.72663565
1076	13.72517347
1077	13.72389161
1078	13.72284454
1079	13.72142273
1080	13.71965264
1081	13.71854391
1082	13.71737436
1083	13.71577107
1084	13.71409812
1085	13.7126093
1086	13.7111903
1087	13.71003876
1088	13.70836573
1089	13.70708032
1090	13.70611344
1091	13.7049627
1092	13.70388935
1093	13.70237399
1094	13.70120554
1095	13.69907869
1096	13.69771295
1097	13.69579984
1098	13.69368676
1099	13.69204056
1100	13.69043689
1101	13.68917652
1102	13.68807254
1103	13.68690032
1104	13.685187
1105	13.68325598
1106	13.68161987
1107	13.67979977
1108	13.67854506
1109	13.6772015
1110	13.67521502
1111	13.67354114
1112	13.67181637
1113	13.67092187
1114	13.66935472
1115	13.66774253
1116	13.66642273
1117	13.66517366
1118	13.66335842
1119	13.66231115
1120	13.66095696
1121	13.65949242
1122	13.65796405
1123	13.6559315
1124	13.65427114
1125	13.65308439
1126	13.65211742
1127	13.65028443
1128	13.64880282
1129	13.64701876
1130	13.64573568
1131	13.64376882
1132	13.64232618
1133	13.64095831
1134	13.63951463
1135	13.63858629
1136	13.63721256
1137	13.63591751
1138	13.63389088
1139	13.63111374
1140	13.62913839
1141	13.62732963
1142	13.62630278
1143	13.62460628
1144	13.62323797
1145	13.62196697
1146	13.62056566
1147	13.61881298
1148	13.61788556
1149	13.6161243
1150	13.61496395
1151	13.6135999
1152	13.61207933
1153	13.61042999
1154	13.60895093
1155	13.60739394
1156	13.6061497
1157	13.6042316
1158	13.60243262
1159	13.6011126
1160	13.59996177
1161	13.59872151
1162	13.59719386
1163	13.59602321
1164	13.59443339
1165	13.5930832
1166	13.59176083
1167	13.59021195
1168	13.5893207
1169	13.58795891
1170	13.58663981
1171	13.58525588
1172	13.58405247
1173	13.58235393
1174	13.58081405
1175	13.57919135
1176	13.57767236
1177	13.57661762
1178	13.57568148
1179	13.57416573
1180	13.57269513
1181	13.57066325
1182	13.5696008
1183	13.56873683
1184	13.56686921
1185	13.56487197
1186	13.56376463
1187	13.56224211
1188	13.56073449
1189	13.55920662
1190	13.55800558
1191	13.55598766
1192	13.55481276
1193	13.55358415
1194	13.55245046
1195	13.55160371
1196	13.55027467
1197	13.54811171
1198	13.54692266
1199	13.54523834
1200	13.54357269
1201	13.54200349
1202	13.54072576
1203	13.53928981
1204	13.53758155
1205	13.53648562
1206	13.53530942
1207	13.53400365
1208	13.53245284
1209	13.53138369
1210	13.53050716
1211	13.52952902
1212	13.52697397
1213	13.52538632
1214	13.52371399
1215	13.52203152
1216	13.5207094
1217	13.51941032
1218	13.51854503
1219	13.51659269
1220	13.51512822
1221	13.51283948
1222	13.51180802
1223	13.51059315
1224	13.50929506
1225	13.50820531
1226	13.50627822
1227	13.50459001
1228	13.50327241
1229	13.50149681
1230	13.50049373
1231	13.49891669
1232	13.4971646
1233	13.49574824
1234	13.49368901
1235	13.49258908
1236	13.49109198
1237	13.48874588
1238	13.48789526
1239	13.48690083
1240	13.48571478
1241	13.48366146
1242	13.48279928
1243	13.48132439
1244	13.48019519
1245	13.47872851
1246	13.47710027
1247	13.4757247
1248	13.47399843
1249	13.47259366
1250	13.47115848
1251	13.46989523
1252	13.46851786
1253	13.46688889
1254	13.46545379
1255	13.463966
1256	13.4618181
1257	13.4606327
1258	13.45925678
1259	13.45721589
1260	13.45569557
1261	13.45411828
1262	13.45281522
1263	13.45131031
1264	13.44981111
1265	13.44849545
1266	13.44735511
1267	13.44582152
1268	13.44398974
1269	13.44286195
1270	13.44129308
1271	13.43976242
1272	13.43826326
1273	13.43671372
1274	13.4349302
1275	13.43328947
1276	13.43167374
1277	13.43053868
1278	13.42943528
1279	13.42807987
1280	13.42656617
1281	13.42528102
1282	13.42388605
1283	13.42243154
1284	13.42058066
1285	13.41940225
1286	13.41806743
1287	13.41643604
1288	13.41539037
1289	13.41379057
1290	13.41281206
1291	13.41134854
1292	13.40994136
1293	13.40855816
1294	13.40688393
1295	13.4061098
1296	13.40477664
1297	13.40351972
1298	13.40207137
1299	13.40090767
1300	13.39981917
1301	13.39860443
1302	13.39677406
1303	13.39508536
1304	13.39415007
1305	13.39269348
1306	13.39119483
1307	13.38935348
1308	13.38820206
1309	13.38679367
1310	13.38531954
1311	13.38430859
1312	13.38305376
1313	13.38133205
1314	13.37971318
1315	13.37766117
1316	13.37646294
1317	13.37548909
1318	13.37380921
1319	13.37225569
1320	13.37032953
1321	13.36870651
1322	13.36765421
1323	13.36684499
1324	13.36562707
1325	13.3641086
1326	13.3627701
1327	13.36144023
1328	13.36036776
1329	13.35857333
1330	13.35735611
1331	13.3562434
1332	13.35491651
1333	13.35354195
1334	13.35249426
1335	13.35079159
1336	13.34944696
1337	13.34731128
1338	13.34650168
1339	13.34542832
1340	13.34395196
1341	13.3431186
1342	13.34170859
1343	13.33960993
1344	13.33816893
1345	13.33670529
1346	13.33573468
1347	13.33387048
1348	13.33242649
1349	13.33142022
1350	13.32982274
1351	13.32823613
1352	13.3270665
1353	13.32602907
1354	13.32478827
1355	13.32375568
1356	13.32241837
1357	13.32147326
1358	13.32003076
1359	13.31827242
1360	13.31712072
1361	13.31576267
1362	13.31462954
1363	13.31346837
1364	13.31251896
1365	13.31142615
1366	13.31010039
1367	13.30904663
1368	13.30790211
1369	13.30636392
1370	13.30533267
1371	13.30443829
1372	13.30320731
1373	13.30153787
1374	13.30017506
1375	13.29857308
1376	13.29651223
1377	13.29436497
1378	13.29336208
1379	13.29236472
1380	13.29077675
1381	13.28945168
1382	13.28802055
1383	13.28722486
1384	13.28508172
1385	13.28394137
1386	13.28278841
1387	13.28131529
1388	13.27999481
1389	13.27843188
1390	13.27757901
1391	13.27630081
1392	13.27527337
1393	13.27364
1394	13.2725477
1395	13.270979
1396	13.26983627
1397	13.26842142
1398	13.26737842
1399	13.26547468
1400	13.26437196
1401	13.26272716
1402	13.26189763
1403	13.25999808
1404	13.2588275
1405	13.25790514
1406	13.25720696
1407	13.25479934
1408	13.25331978
1409	13.25196097
1410	13.25039251
1411	13.24929839
1412	13.24794522
1413	13.24676557
1414	13.24536242
1415	13.2441348
1416	13.2431171
1417	13.24213374
1418	13.24062263
1419	13.23912811
1420	13.23789757
1421	13.23668246
1422	13.2355366
1423	13.23430012
1424	13.23262444
1425	13.23162951
1426	13.23088344
1427	13.22960309
1428	13.22833549
1429	13.22719046
1430	13.2265053
1431	13.22506943
1432	13.22340208
1433	13.22194919
1434	13.22069474
1435	13.21883436
1436	13.21748508
1437	13.21643146
1438	13.21522803
1439	13.21402523
1440	13.21307915
1441	13.21179276
1442	13.21025908
1443	13.20899219
1444	13.20755478
1445	13.20571746
1446	13.20408773
1447	13.20274178
1448	13.20109268
1449	13.19995337
1450	13.19897086
1451	13.19751183
1452	13.19647431
1453	13.19453599
1454	13.19283105
1455	13.191371
1456	13.19030099
1457	13.18873203
1458	13.18760155
1459	13.1865357
1460	13.18492333
1461	13.18375198
1462	13.18284333
1463	13.18150005
1464	13.1799399
1465	13.17852119
1466	13.17743108
1467	13.17630322
1468	13.17500824
1469	13.17396048
1470	13.1728262
1471	13.17110898
1472	13.17023175
1473	13.16876976
1474	13.16755406
1475	13.1662434
1476	13.16486108
1477	13.16406359
1478	13.161597
1479	13.16004702
1480	13.15869307
1481	13.1575132
1482	13.15609976
1483	13.15396586
1484	13.1531578
1485	13.1519111
1486	13.15050736
1487	13.14878981
1488	13.14767226
1489	13.14648402
1490	13.14543081
1491	13.14452123
1492	13.14325561
1493	13.1421932
1494	13.1406554
1495	13.13962776
1496	13.13879189
1497	13.13770762
1498	13.13657668
1499	13.13519458
